,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
0,1.0,0.8458682675776092,-3.1122660898099426,-0.2876820724517809,0.03496503496503497,0.6993006993006993,6.244468783106199,5.855071922202427
2,1.0,1.8213182714695995,-0.5659860349432663,3.044522437723423,0.044722719141323794,0.8944543828264758,6.687079180705354,6.985641817639208
4,1.0,1.8562979903656263,-0.5293290953305504,3.044522437723423,0.041981528127623846,0.8396305625524769,6.0766127031453046,6.309918278226516
5,1.0,3.044522437723423,0.11600367575630613,3.033509637888021,0.05307855626326964,1.0615711252653928,7.287802511206664,7.017506142941256
6,1.0,1.6752256529721035,-2.885981409594872,3.044522437723423,0.04325259515570934,0.8650519031141869,7.633796503071677,7.330405211844402
7,1.0,2.89591193827178,-0.5709295478356962,3.0392705755684744,0.053022269353128315,1.0604453870625663,7.715787391918836,7.730174795246222
10,1.0,1.6505798557652755,0.2468600779315258,3.044522437723423,0.053022269353128315,1.0604453870625663,8.1166304246044,8.24380842366528
11,1.0,1.5665304114228238,-1.0532565869473125,3.044522437723423,0.040290088638195005,0.8058017727639001,6.174651460339383,5.820082930352362
12,1.0,3.0204248861443626,0.11600367575630613,3.033509637888021,0.05122950819672131,1.0245901639344261,6.919307243379606,6.684611727667927
16,1.0,0.7975071958841882,-3.036554268074246,-0.2876820724517809,0.03342245989304813,0.6684491978609626,5.917622769881419,5.488937726156687
18,1.0,0.8544153281560676,-3.0576076772720784,-0.2876820724517809,0.03526093088857546,0.7052186177715092,6.273127142472736,6.419994928147142
19,1.0,1.8825138324965192,0.15614868248993138,3.044522437723423,0.05219206680584551,1.0438413361169103,7.838870448974305,7.621195162809845
21,1.0,2.7376090033437546,-2.5902671654458267,1.024606875357614,0.04095004095004095,0.819000819000819,6.125146934965309,6.529418838262226
22,1.0,1.5195132049061133,-0.13353139262452263,3.044522437723423,0.04194630872483222,0.8389261744966443,6.090447164001095,5.5053315359323625
