,y_predicted,y_actual,Relative Error
356,7.073577687790625,7.288244401020124,0.029453830225486557
74,6.525442221594681,6.434546518787453,0.014126201829737773
287,7.328772071836262,7.259819610363186,0.009497820217825857
51,7.336821721072864,7.266827347520591,0.009632040257039376
402,6.550660526307198,6.55250788703459,0.00028193185864713405
53,5.652250623522706,5.7745515455444085,0.021179293501340186
419,6.527348486477402,6.821107472256465,0.04306617172854558
189,7.395036050980618,7.501082124259871,0.014137436642145349
288,7.146967621661716,7.090076835776092,0.00802400131950007
11,5.6175054907787585,5.493061443340548,0.02265477069969399
85,7.463479113144032,7.110696122978827,0.049613003293047034
118,5.624949093941645,5.424950017481403,0.0368665288741395
262,7.208612619349838,7.495541943884256,0.038279997187999106
54,5.389436440106568,5.293304824724492,0.018160982328668217
82,5.863629950476356,5.673323267171493,0.03354412825478616
186,6.423893032147267,6.480044561926653,0.008665299943970046
410,6.681102010664334,6.741700694652055,0.008988634579371213
317,6.9048478771304165,6.974478911025045,0.009983689790008259
283,7.633168343497781,7.652070746116482,0.0024702336460093494
219,6.079700722725772,5.855071922202427,0.038364823439922785
62,7.1159056266035146,7.520234556474628,0.05376546792985355
417,8.24855874358707,8.428799040653642,0.021383864557363363
79,6.653559207796783,6.952728644624869,0.043029068459240476
160,5.1749131507446755,5.332718793265369,0.02959196774448041
295,8.531835857552558,8.653819788948063,0.014095963906169228
310,6.569386717047023,6.4967749901858625,0.01117658022185612
111,6.202520474141856,5.998936561946683,0.03393666695636964
349,6.970046961346781,6.673297967767654,0.0444681168160688
203,5.864708044447251,5.652489180268651,0.037544320282717196
50,7.530455602992925,7.5485559791698735,0.0023978594352213087
131,5.861913515665474,5.739792912179234,0.02127613406175566
216,6.111044523342996,6.003887067106539,0.017848013301839133
83,5.747621465287837,5.572154032177765,0.031490054312352626
427,7.535640479073402,7.630461261783627,0.012426612161066202
103,5.804654608956768,6.091309882077698,0.04705970943365537
252,6.92657035859491,7.213768308118642,0.039812472102896394
430,8.154736660275516,8.422442854870427,0.03178486327634808
40,5.554051712281929,5.717027701406222,0.02850711901994207
249,7.117151506744722,7.4360278163518485,0.042882613874294026
265,8.881280514762292,8.735525185733225,0.01668535387741915
148,5.665303822014023,5.8888779583328805,0.037965489843866745
191,7.4882400451352416,7.1929342212158,0.041054987413679876
141,5.372526860868302,5.247024072160486,0.023918851330167266
63,6.4120699136464525,6.723832440821209,0.04636679005889673
263,6.7987313595400725,7.01211529430638,0.030430751037360794
139,5.517680131341285,5.602118820879701,0.015072634522442483
420,5.931856258348,5.886104031450156,0.007772921894241803
45,6.841310834726779,6.680854678790215,0.024017309708287176
426,8.009749530518627,7.727535110475448,0.03652062604809257
184,6.4851622193072025,6.56244409369372,0.011776385944496245
350,7.027730484178777,7.087573705557973,0.008443400219212895
264,8.243724185966403,8.63141433550626,0.04491617879413476
401,6.370586861095349,6.230481447578482,0.02248709264214566
407,6.491799904918553,6.569481420414296,0.011824603880353802
46,6.430774963243415,6.184148890937483,0.039880358098646096
60,6.506135603992018,6.401917196727186,0.016279249490779257
411,6.48861934925138,6.437751649736401,0.007901469687334307
37,5.776519836986173,6.089044875446846,0.051325789980770684
65,5.8375156666389065,5.755742213586912,0.01420728205286212
147,5.341359338681173,5.3230099791384085,0.003447177370449761
280,6.365736733873515,6.309918278226516,0.008846145573645561
357,6.867923988394656,6.672032945461067,0.02936002332944892
44,7.5009565970383,7.490529402060711,0.0013920504703873256
294,6.668674094156055,6.553933404025811,0.017507149227327126
409,6.413982938987062,6.280395838960195,0.021270490499685494
412,6.51504841823489,6.529418838262226,0.0022008727550338367
201,6.58884325382462,6.927557906278317,0.04889380313179714
192,6.887015156844008,7.1929342212158,0.04253049659059487
299,8.610288421008509,8.335431477880796,0.032974530935451024
187,6.177378312531878,5.932245187448011,0.041322149934487205
307,8.297213948477483,8.314097335405807,0.0020306939222885533
215,6.709540887521999,6.659293919683638,0.007545389713140654
429,6.841649870282084,6.56244409369372,0.042546004598602444
289,7.0405019212684365,6.985641817639208,0.00785326603644393
366,6.781917765396001,6.669498089857879,0.016855792448471494
167,6.9089887609587235,6.8501261661455,0.008592921266783689
211,6.886737708803173,6.90975328164481,0.0033308820016448655
320,6.47893063315316,6.51471269087253,0.005492499733641755
190,7.521088124867251,7.415175109613295,0.01428327904443512
316,7.765142428747991,7.855932199718614,0.011556842480625697
428,7.20887480590676,7.234177179749849,0.003497615998944029
209,7.47038800017007,7.1459844677143876,0.04539661874740143
285,7.542809327667536,7.661997558901893,0.015555764709932795
130,5.885405873599334,5.771441123130016,0.019746324711272748
423,8.378943341656399,8.261009786023827,0.014275924939841445
212,7.089832777324036,7.208600337960199,0.016475814314567856
218,5.971179933461888,5.762051382780177,0.036294114159878696
406,6.436622586662134,6.525029657843462,0.013548914842870961
146,5.851465782183496,6.186208623900494,0.05411114659530147
104,5.4039381297193865,5.3471075307174685,0.010628288037119864
413,6.767394054673339,6.962243464266207,0.02798658372016642
35,5.208605481814871,5.176149732573829,0.006270249300710177
197,7.0840007201038695,7.358193752733032,0.037263633147376705
77,6.402091949522422,6.180016653652572,0.03593441705995998
36,5.363323311324143,5.393627546352362,0.005618525707937243
80,5.777277001780245,5.707110264748875,0.012294617376637833
404,6.894337579423929,7.074116816197362,0.02541366525949903
400,6.240486253148022,6.061456918928017,0.029535693582338797
315,7.924975674429339,7.865955413933502,0.007503253882076441
418,8.217100545053057,8.52158353971753,0.03573079970938904
284,7.662219295617393,7.920446505142607,0.032602607612784384
314,8.95492752231219,8.622633703874234,0.038537392384956896
296,9.040979241107273,8.713582005421628,0.03757320875409639
433,7.725811725028974,7.667158255319148,0.007649962053298552
75,6.550860198275577,6.5337888379333435,0.002612781154346826
214,6.493784974822348,6.212606095751519,0.04525940881124153
272,7.699944963658915,7.732369222284388,0.00419331484223844
408,6.353058095865957,6.184148890937483,0.027313250037689144
61,6.867556204162625,7.112327444710911,0.03441506911078885
330,7.4697633420243985,7.3727463664043285,0.013158865204172894
196,6.705402859451666,6.755768921984255,0.007455267211507301
403,6.6505416375000745,6.71174039505618,0.00911816517831703
