,y_predicted,y_actual,Relative Error
3191,12.130872476785786,12.0,0.01090603973214884
2473,10.970810460284564,11.0,0.0026535945195850534
649,11.066781887009805,11.0,0.006071080637254992
2478,11.967581986029243,12.0,0.002701501164229736
2086,12.068658810095888,12.0,0.005721567507990688
1498,9.944647490488002,10.0,0.0055352509511998
1654,13.013031633308112,13.0,0.0010024333313931942
1037,16.920579552844163,17.0,0.004671791009166861
1520,10.097538354737607,10.0,0.009753835473760653
1380,12.21799298993375,12.0,0.018166082494479152
1786,13.768852640172284,14.0,0.01651052570197972
1160,14.88163161707536,15.0,0.00789122552830932
3387,11.955687195334175,12.0,0.003692733722152101
27,9.052089700605503,9.0,0.005787744511722555
2127,15.030865895356998,15.0,0.0020577263571331865
537,11.96318468971191,12.0,0.0030679425240074387
1296,14.952421698893449,15.0,0.0031718867404367285
104,18.967144198411738,19.0,0.0017292527151716878
3689,10.918789558715407,11.0,0.007382767389508483
1887,10.83375551248756,11.0,0.01511313522840364
221,12.009737538173649,12.0,0.0008114615144707571
3187,25.14121606961227,25.0,0.00564864278449079
3540,15.151331150792188,15.0,0.010088743386145894
344,11.909305866093803,12.0,0.007557844492183108
3465,14.87145599853558,15.0,0.008569600097627965
2033,14.007881621506176,14.0,0.000562972964726833
3364,10.216327108093212,10.0,0.02163271080932123
1209,10.013296484766467,10.0,0.0013296484766467387
1936,14.109066756273275,14.0,0.007790482590948246
1675,12.126946273157907,12.0,0.010578856096492265
1856,13.983758028526513,14.0,0.001160140819534813
913,16.936195223751092,17.0,0.0037532221322887065
1446,12.803252269803554,13.0,0.015134440784341981
3019,15.997311262634723,16.0,0.00016804608532983156
