,y_predicted,y_actual,Relative Error
70,4.229870230986707,3.8918202981106265,0.08686165007161167
84,4.3363119702927575,4.356708826689592,0.004681712092366883
375,6.3077153778805775,6.320768294250582,0.002065083825628897
336,3.8942883543317905,4.060443010546419,0.04092032711284597
108,4.647505175778397,4.700480365792417,0.011270165151533179
16,4.430528864955699,4.465908118654584,0.007922073799750122
32,4.803527781591063,5.003946305945459,0.04005209330808931
239,3.663188685844367,3.6109179126442243,0.014475757816899656
33,4.714381893642161,4.564348191467836,0.03287078370900438
151,3.535427059002229,3.8501476017100584,0.08174246165732578
100,4.655837207478637,4.795790545596741,0.0291825376415996
326,4.386930660037086,4.430816798843313,0.00990475138075765
24,4.588199696986756,4.605170185988092,0.0036850948642400297
28,4.536619375172945,4.418840607796598,0.026653771391649227
337,3.784028515535348,3.58351893845611,0.055953262846609564
30,4.7899671781500714,4.875197323201151,0.01748239904987393
282,4.3005230599129325,4.382026634673881,0.018599516058627145
338,3.757892408164279,3.295836866004329,0.14019369311810556
243,3.655411975736482,3.7612001156935624,0.028126166304122145
414,3.405495893361919,3.4011973816621555,0.001263823065059133
271,5.545566471074707,5.560681631015528,0.002718220704546958
49,4.323935069623586,4.248495242049359,0.017756834661732175
99,4.5931344669911685,4.454347296253507,0.03115768966968363
206,4.387070499647377,4.6443908991413725,0.05540455251980773
374,6.767666154520605,6.695798917058491,0.010733183351582166
269,5.713869656034397,5.723585101952381,0.0016974406329119305
43,3.6363691825781483,3.6888794541139363,0.014234748570389597
