,y_predicted,y_actual,Relative Error
32,4.540595214671052,4.74493212836325,0.043064243737177196
245,6.915143298147538,6.690842277418564,0.03352358513755216
89,7.203527987430379,7.227662498728654,0.003339186258699971
50,4.663711428513869,4.8283137373023015,0.03409105491980724
166,4.468221059439803,4.382026634673881,0.019669991068490305
368,5.0734699824188985,5.247024072160486,0.03307667114820878
331,4.884286780504848,4.418840607796598,0.10533219321987236
38,4.08215196778754,3.8918202981106265,0.04890556477371651
269,4.820909735804358,4.969813299576001,0.029961601129834432
61,5.055605529171864,5.081404364984463,0.00507710742140051
217,5.882612614275514,5.560681631015528,0.057894158418343625
314,4.70186205743104,4.77912349311153,0.016166444703061555
21,4.848245067351079,4.454347296253507,0.08842996401041152
104,4.580028151785422,4.59511985013459,0.003284288297447946
312,4.707317631346059,4.820281565605037,0.023435131894582427
37,4.239193750857959,4.290459441148391,0.011948764693766682
33,4.679453771000944,4.919980925828125,0.04888782262640504
207,6.512866153055458,6.774223886357614,0.03858120689345622
26,4.393842220015463,4.605170185988092,0.045889284746875425
305,4.537073988277368,4.465908118654584,0.015935363588318482
113,4.6119942299003975,4.736198448394496,0.02622445403152429
325,4.968166061497691,4.969813299576001,0.00033144868408852815
275,4.575385188600383,4.605170185988092,0.006467730004492325
329,5.07869424620486,5.327876168789581,0.04676946586041474
181,7.2589296558991645,7.3277805384216315,0.00939587125480386
179,4.469750017773166,4.430816798843313,0.008786916881785031
360,5.0275368703140195,5.030437921392435,0.0005766995088198494
367,5.056359015519792,5.19295685089021,0.02630444259266313
85,4.3728463330019345,4.605170185988092,0.05044848368319521
170,4.737631700928584,4.867534450455582,0.0266875870831977
167,4.326769656185952,4.02535169073515,0.07487990829336821
135,4.393131278869063,4.51085950651685,0.026098846013205286
302,5.109331348364731,5.003946305945459,0.02106038633829025
43,5.455510699883436,5.497168225293202,0.007577997198283723
200,6.05676656663112,5.723585101952381,0.058212022490080145
337,5.060860099496749,5.393627546352362,0.06169640821429331
299,4.492685686570035,4.418840607796598,0.016711414899904933
246,4.4339200805119,4.564348191467836,0.028575407809541407
175,6.444383071045012,6.946975992135418,0.07234700705161289
290,4.411539787016121,4.248495242049359,0.03837701013597308
311,4.579601693196401,4.820281565605037,0.04993066673241653
4,4.777641630550721,4.356708826689592,0.09661715313230412
118,4.560713874281035,4.060443010546419,0.12320598083392229
20,5.636231028183245,5.537334267018537,0.01785999479095145
370,5.093631257092296,5.442417710521793,0.06408667470620463
268,3.8006249753807984,3.828641396489095,0.007317588200866259
236,7.966547455737457,7.715569534520208,0.03252876149898583
129,4.408847232095424,4.382026634673881,0.006120592058779038
324,4.857174544050769,5.19295685089021,0.06466110088742197
42,4.187924330324892,3.8501476017100584,0.08773085178989198
122,4.6862364341150196,4.7535901911063645,0.014169028940980044
108,4.954531355659344,4.795790545596741,0.03310002981851463
372,4.786609893424948,4.532599493153256,0.05604077762780238
116,4.710561617265197,4.6913478822291435,0.004095568164713536
34,4.927598946968559,4.700480365792417,0.048318163996384354
283,5.219891303446557,5.327876168789581,0.020267900739809542
72,5.42389054555344,5.4510384535657,0.004980318565630734
173,4.657746568679639,4.430816798843313,0.0512162384812585
322,4.833064849286693,5.0369526024136295,0.040478394223768734
267,5.198689947401899,5.318119993844216,0.022457192876535064
