,y_predicted,y_actual,Relative Error
326,4.3930014727239906,3.8918202981106265,0.1287780874303662
139,4.779249543892826,4.867534450455582,0.018137500096068782
255,4.183487666270856,4.248495242049359,0.015301317778373145
266,4.81974228027147,4.875197323201151,0.011374933003382213
70,3.8299601289951952,3.8501476017100584,0.005243298388325907
228,4.226262661522395,4.499809670330265,0.06079079535552727
111,4.033370365810808,4.02535169073515,0.0019920433521658063
134,7.5706243347300735,6.695798917058491,0.13065288078512052
85,4.708949870969168,4.700480365792417,0.001801838220278156
123,4.6914157807228625,4.430816798843313,0.058815111007880026
293,4.842998761701205,5.003946305945459,0.03216412295492136
130,6.034701656403852,6.298949246855942,0.04195105883477098
303,3.9938831682284075,3.6109179126442243,0.10605759113026834
299,3.961208788867762,3.7612001156935624,0.053176823094220824
14,4.8169518849200665,5.081404364984463,0.0520431874870492
203,6.620765247090377,6.78105762593618,0.023638256403059717
59,6.8328997697467795,7.227662498728654,0.05461831249747946
110,5.797609129475539,5.723585101952381,0.012933157488635586
333,4.533187496931729,4.356708826689592,0.040507336446496824
15,3.7775177867073086,3.8918202981106265,0.02936993556943228
273,4.723242730644211,4.564348191467836,0.03481209857595818
167,4.7356366351185395,4.6913478822291435,0.009440517736312442
22,4.64211471373543,4.454347296253507,0.042153744419491386
288,3.9357838801375036,3.6888794541139363,0.06693209390407512
351,4.641482657468124,4.6443908991413725,0.0006261836560281503
29,5.415613308184883,5.4510384535657,0.006498788383641658
313,4.482329091086437,4.418840607796598,0.014367678973941667
187,4.239326401793384,4.060443010546419,0.04405514146666768
296,4.104983030969873,4.465908118654584,0.08081784893358815
98,6.635652370903881,6.690842277418564,0.008248573830674056
180,4.467036004835745,4.382026634673881,0.019399555787545028
138,4.152011259713917,4.382026634673881,0.05249063826767052
148,6.953096640386633,7.3277805384216315,0.05113197591964232
79,4.736939956946795,4.795790545596741,0.012271300860705834
115,5.670193625762896,5.560681631015528,0.019693987538604796
231,4.156454428643603,4.430816798843313,0.06192139793984117
322,4.722967019318083,5.030437921392435,0.06112209451324347
