,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Class,Time(μs)_actual,Time(μs)_predicted
1,1.0,0.8153648132841944,-3.0449225177447627,-0.2843542823591063,0.034106412005457026,0.6821282401091405,2,6.082218910376446,5.915969818933194
2,1.0,0.8064758658669485,-3.0576076772720784,-0.2876820724517809,0.032722513089005235,0.6544502617801047,2,4.7535901911063645,5.654814236519184
3,1.0,1.5195132049061133,-0.13353139262452263,3.044522437723423,0.04194630872483222,0.8389261744966443,2,5.5053315359323625,6.075879748399027
5,1.0,0.8109302162163288,-2.995732273553991,-0.25154302583590776,0.03219575016097875,0.6439150032195751,2,5.62040086571715,5.522828447894801
6,1.0,1.7316555451583497,-1.6581030844153815,3.044522437723423,0.044964028776978415,0.8992805755395683,2,7.732369222284388,7.304489942482635
7,1.0,0.8241754429663494,-3.079113882493042,-0.27220250160339454,0.03553660270078181,0.7107320540156361,2,6.673297967767654,6.211205409098161
8,1.0,3.0204248861443626,0.11600367575630613,3.033509637888021,0.05122950819672131,1.0245901639344261,2,6.684611727667927,6.84613557741754
9,1.0,1.5810384379124025,0.20782684720231653,3.044522437723423,0.05428881650380022,1.0857763300760044,2,8.713582005421628,8.296795934869625
10,1.0,0.8329091229351039,-3.146555163288575,-0.3133418192323586,0.035868005738880916,0.7173601147776184,2,7.288244401020124,6.298563391473879
11,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.0425531914893617,0.851063829787234,2,6.51471269087253,6.173437142700873
12,1.0,3.0106208860477417,-0.5709295478356962,3.0392705755684744,0.050200803212851405,1.0040160642570282,2,7.126890808898808,6.995624515807423
14,1.0,3.091042453358316,0.11600367575630613,3.033509637888021,0.05065856129685917,1.0131712259371835,2,6.54965074223381,6.689908231198717
15,1.0,1.8325814637483102,-0.0015011261262670914,3.044522437723423,0.05428881650380022,1.0857763300760044,2,8.622633703874234,8.24596333527156
19,1.0,0.29266961396282004,-0.916290731874155,2.174751721484161,0.07434944237918216,0.7434944237918215,2,5.720311776607412,6.2546757653031095
20,1.0,0.19885085874516517,-0.916290731874155,0.7884573603642703,0.059665871121718374,0.5966587112171837,2,4.990432586778736,4.6329151322616156
21,1.0,0.16551443847757333,-0.916290731874155,1.5686159179138452,0.07241129616220131,0.724112961622013,2,6.1903154058531475,6.046284237062576
24,1.0,0.23901690047049992,0.1823215567939546,2.174751721484161,0.07097232079488999,0.7097232079489,2,5.771441123130016,5.39901689731499
25,1.0,0.20701416938432612,0.1823215567939546,2.174751721484161,0.06844626967830253,0.6844626967830253,2,5.241747015059643,5.166776263804971
26,1.0,0.20701416938432612,-0.916290731874155,1.4816045409242156,0.06729475100942127,0.6729475100942126,2,5.0689042022202315,5.496474153794882
27,1.0,1.728109442151599,-0.916290731874155,1.4816045409242156,0.07142857142857142,0.7142857142857143,2,5.247024072160486,4.965709042955149
28,1.0,0.62057648772511,-1.2517634681622845,1.3862943611198906,0.05225206395652628,0.731528895391368,2,6.212606095751519,5.922719408345449
31,1.0,1.33500106673234,0.0,1.8718021769015913,0.17667844522968199,0.7067137809187279,2,5.241747015059643,5.016399283306778
32,1.0,0.058268908123975824,0.0,1.1786549963416462,0.15365703749231716,0.6146281499692686,2,5.393627546352362,4.745096929556801
33,1.0,0.16551443847757333,-0.6931471805599453,1.1786549963416462,0.16523463317911435,0.6609385327164574,2,5.225746673713202,5.507465274118148
35,1.0,1.3217558399823195,0.0,1.8718021769015913,0.17445917655268667,0.6978367062107467,2,5.017279836814924,4.932477506900276
36,1.0,0.62057648772511,-0.8675005677047231,1.3862943611198906,0.09090909090909091,0.7272727272727273,2,6.180016653652572,5.791312394261599
39,1.0,0.6471032420585384,-2.397995277798704,1.3862943611198906,0.029467232437529467,0.8250825082508251,2,7.727535110475448,7.33010410279861
42,1.0,0.6830968447064438,-1.8325814637483102,1.3862943611198906,0.06375924509053812,0.7651109410864575,2,6.4967749901858625,6.532573593021303
