,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Class,Time(μs)_actual,Time(μs)_predicted
3,1.0,0.19885085874516517,-0.916290731874155,2.174751721484161,0.07423904974016332,0.7423904974016332,4,5.777652323222656,5.25701043960028
4,1.0,0.19885085874516517,-1.0216512475319814,1.4816045409242156,0.06702412868632708,0.6702412868632708,4,4.948759890378168,4.706460529737088
5,1.0,4.014579593753238,0.6280751838162305,3.0252910757955354,0.1072961373390558,1.0729613733905579,4,5.777652323222656,5.41678477143871
15,1.0,0.7608058290337602,-3.101092789211817,-0.2876820724517809,0.03158559696778269,0.6317119393556538,4,4.499809670330265,4.553253747990936
19,1.0,1.8421356765531218,0.5888971591861462,3.044522437723423,0.05324813631522897,1.0649627263045793,4,6.298949246855942,6.31553991345899
20,1.0,0.7747271675523681,-3.123565645063876,-0.2876820724517809,0.032552083333333336,0.6510416666666666,4,4.941642422609304,4.696237902633392
28,1.0,3.292126286607793,0.11600367575630613,3.033509637888021,0.061124694376528114,1.2224938875305624,4,6.78105762593618,6.8864062265892345
29,1.0,1.5953389880545987,0.9427379018890034,3.044522437723423,0.05328218243819267,0.8525149190110827,4,6.856461984594587,4.791634584712184
33,1.0,0.0769610411361284,0.0,2.5649493574615367,0.17580872011251758,0.7032348804500703,4,4.875197323201151,5.083351468742533
36,1.0,0.131028262406404,0.0,2.5649493574615367,0.1849112426035503,0.7396449704142012,4,5.726847747587197,5.347484970729233
