,y_predicted,y_actual,Relative Error
18,-35.99858914242327,-39.88526383550757,0.09744638293264134
54,7.5359924146534745,6.085884806670556,0.23827391645558238
84,-61.55149570853354,-50.574930681648816,0.21703569098252037
42,-26.53454967349354,-37.449472431439226,0.2914573170003456
22,-18.96331809834976,-35.42589532282965,0.46470462000916174
54,7.5359924146534745,6.085884806670556,0.23827391645558238
71,-37.89139703620921,-40.51291615538115,0.06470823055831124
42,-12.906332838234732,4.519323533303933,3.8558107741402003
49,-30.320165461065425,-38.98078524803231,0.22217663733195475
7,-10.6349633656916,6.4093440334996,2.65929045314248
