,y_predicted,y_actual,Relative Error
86,-88.97832570805052,-11.785509613340304,6.549807231698644
207,-150.03385166683952,-175.85941526471973,0.14685345995837185
152,-10.750933073352087,-64.56632308444433,0.8334900833784313
236,-146.4187218403323,-176.0496486054626,0.16831005912164543
18,-7.738324884596068,-58.128134309088644,0.8668747074618196
315,-51.7224044404342,-4.135802524831581,11.506014039570337
115,-12.257237167730125,-61.6106690678289,0.8010533345412011
60,-153.24730040151263,-178.45750955265842,0.14126729222177606
216,-6.533281609093649,-59.58775808199916,0.8903586605808671
309,1.2994996816720317,-56.27721308949935,1.0230910453864408
62,-153.64898149334675,-178.8756701842093,0.14102917777964807
67,-152.0422571260102,-176.38810339683548,0.1380243100412068
315,-51.7224044404342,-4.135802524831581,11.506014039570337
86,-88.97832570805052,-11.785509613340304,6.549807231698644
86,-88.97832570805052,-11.785509613340304,6.549807231698644
315,-51.7224044404342,-4.135802524831581,11.506014039570337
315,-51.7224044404342,-4.135802524831581,11.506014039570337
134,-146.82040293216642,-175.90106335585818,0.1653239603495738
156,-151.23889494234194,-175.38661139830836,0.13768278127642375
308,-150.8372138505078,-171.56697176131868,0.12082604068835467
86,-88.97832570805052,-11.785509613340304,6.549807231698644
118,-155.25570586068332,-185.98618805586148,0.1652299158147602
