,y_predicted,y_actual,Relative Error
103,4.696661890335898,4.499809670330265,0.04374678807052411
185,5.468353496373509,5.720311776607412,0.044046249588048446
312,5.382577110205738,5.327876168789581,0.010266931828594712
304,4.831886398238502,4.875197323201151,0.008883932709047915
83,4.901426829808331,4.867534450455582,0.006962945963243636
243,4.977489053300928,5.0689042022202315,0.018034499227517927
115,4.913363691761989,4.6913478822291435,0.04732452487137935
226,5.435496407629666,5.497168225293202,0.01121883397706045
270,5.09448527003004,4.969813299576001,0.025085845873661992
21,5.269492031953753,5.5053315359323625,0.04283838356315602
138,5.235790521826511,5.44673737166631,0.038729029039868086
268,4.801385822693293,4.77912349311153,0.004658245306665836
77,5.049253087634052,5.3706380281276624,0.05984110990359426
63,6.527387302576809,6.946975992135418,0.06039875336169584
224,5.321654942196305,5.081404364984463,0.047280350067667974
30,7.934315058735696,7.715569534520208,0.028351183050946447
263,5.128006777586606,5.19295685089021,0.012507339299857733
150,5.2381675675880635,5.393627546352362,0.02882289839783876
294,4.959868967748508,5.003946305945459,0.008808515420035655
252,5.404341453462862,5.4510384535657,0.008566624598344506
296,4.750198961536655,4.465908118654584,0.06365801430050866
221,4.984627659586035,4.948759890378168,0.007247829759856449
217,5.482439207896489,5.730099782973574,0.043220988195176675
308,4.91994145106795,4.941642422609304,0.004391449175291696
310,4.772555437037025,4.969813299576001,0.03969120179138417
130,4.58602425249308,4.564348191467836,0.004748993748058697
191,5.47795794157654,5.655991810819852,0.03147703801528411
187,4.825449202341976,4.762173934797756,0.013287055116122477
179,5.514816111350111,5.777652323222656,0.04549187060220001
261,4.573362101021735,4.465908118654584,0.024060947854772176
88,4.619841992300404,4.382026634673881,0.05427063262115959
222,5.61837274929273,5.537334267018537,0.01463492691002505
305,5.280179741515779,5.003946305945459,0.05520311743595487
259,5.163639171384302,5.327876168789581,0.03082597872063371
231,4.32175932124364,4.499809670330265,0.039568417806781844
211,4.698953606326023,4.875197323201151,0.03615109403600579
265,4.923919553061303,5.0369526024136295,0.02244076096689151
4,4.538862077934455,4.51085950651685,0.00620781280754813
163,5.250613842242646,5.19295685089021,0.01110292132362923
5,6.580802749576191,6.774223886357614,0.02855251612969979
272,4.820290021300351,4.605170185988092,0.04671267871202518
240,4.11947627807724,3.8918202981106265,0.058496015367701944
228,4.961018087211244,5.241747015059643,0.05355636718862225
174,4.9050874555950825,4.74493212836325,0.033752922676067325
282,3.8920946211063074,3.828641396489095,0.01657330056437243
85,6.978809738058966,6.690842277418564,0.04303904481686645
173,4.9414707571514045,4.8283137373023015,0.02343613650763436
139,5.166937585099027,5.030437921392435,0.027134747677953302
316,5.497807401015159,5.726847747587197,0.03999413930089831
156,5.071031295777979,4.6443908991413725,0.09186143154218153
66,6.9380806899537735,6.78105762593618,0.023156131783486397
255,7.210257459630362,7.227662498728654,0.0024081145323753377
117,6.552079099740023,6.298949246855942,0.040186044205774214
202,4.623184052864303,4.605170185988092,0.003911661491039219
276,4.929395267658213,5.017279836814924,0.017516377801343037
237,5.0230661644974415,5.093750200806762,0.01387662007809604
