,y_predicted,y_actual,Relative Error
199,4.914825002740039,4.795790545596741,0.024820612162178162
260,4.3095784709441105,4.290459441148391,0.00445617306444042
59,4.572164249903184,4.060443010546419,0.12602596269117497
332,4.937630604217047,4.564348191467836,0.08178219476046757
257,5.177640682490775,5.655991810819852,0.0845742257642588
290,4.873961625445235,4.969813299576001,0.019286775649890828
193,4.502958854658387,4.762173934797756,0.054432089984209626
12,4.945589274209901,4.969813299576001,0.004874232472307634
309,5.163595222990983,5.318119993844216,0.02905627760037331
110,6.341667203649693,6.298949246855942,0.0067817591664312595
24,5.009473440623492,5.030437921392435,0.004167525988103253
18,4.720027063782172,4.77912349311153,0.01236553719830359
231,5.542536228519993,5.777652323222656,0.040694053838726
14,4.4866291388879596,4.465908118654584,0.004639822334638256
250,4.408864563837829,4.605170185988092,0.0426272242332219
115,4.704649538502844,4.7535901911063645,0.010295513629905474
201,4.23811670842133,3.8501476017100584,0.10076733331962488
333,5.042613928124433,5.278114659230517,0.04461834316051354
164,4.353884005438668,4.02535169073515,0.08161580402022427
325,4.520301509636093,4.418840607796598,0.022960977967948753
100,4.709181404715718,4.941642422609304,0.04704124621199141
166,7.934193476089317,7.715569534520208,0.028335424960006406
40,4.853536242779949,4.6443908991413725,0.045031813251817834
187,4.87929963093883,5.087596335232384,0.040942065873243005
165,4.707836405626592,4.6913478822291435,0.003514666533238221
106,4.456970769037571,4.564348191467836,0.023525247839546237
162,4.411545046618231,4.51085950651685,0.022016748638510816
319,4.565175467332289,4.465908118654584,0.02222780810537841
53,6.924301786129838,6.78105762593618,0.021124162054865663
198,4.708270652635591,4.948759890378168,0.04859585897674263
314,5.076406129766423,5.003946305945459,0.014480535839257565
232,4.952409303256894,5.241747015059643,0.05519871733059149
216,4.885372495065133,4.700480365792417,0.039334730683753656
173,5.053196852698485,5.442417710521793,0.0715161677264922
251,4.156042698887944,3.8918202981106265,0.06789172688820976
10,4.881923866449771,4.418840607796598,0.10479745701533319
124,4.7153481258114045,4.867534450455582,0.031265587576875524
11,4.849523470295926,5.0369526024136295,0.03721081910278254
259,5.010727468629023,5.081404364984463,0.013908929752268668
225,4.750754083476991,5.093750200806762,0.067336658416317
207,4.667503565325642,4.8283137373023015,0.0333056592272125
148,5.926328276141062,5.560681631015528,0.06575572373827082
267,4.807731063475317,4.454347296253507,0.07933457894471678
51,4.434784201752675,4.382026634673881,0.012039535921880526
145,4.656318592473515,4.430816798843313,0.05089395564471776
113,7.242494075266091,7.3277805384216315,0.011638785128506435
343,4.762401225291796,4.356708826689592,0.09311900674125764
121,6.486477572951243,6.946975992135418,0.066287607687935
20,5.091602008003445,5.44673737166631,0.06520148474759653
233,7.246309857737028,7.227662498728654,0.002579998583449884
97,6.091346263929396,5.723585101952381,0.06425363743636275
172,5.015624692159281,5.19295685089021,0.03414859083616882
298,5.050174265682122,4.875197323201151,0.03589125339568354
219,4.431756330057697,4.605170185988092,0.03765634035806803
