,y_predicted,y_actual,Relative Error
0,5.050106931034723,5.087596335232384,0.007368785125117168
1,6.106020286686731,6.280395838960195,0.02776505760858762
2,5.92280899583638,5.840641657373398,0.014068204023311671
3,5.648793262308953,5.159055299214529,0.09492783749943264
4,5.548945173857796,5.049856007249537,0.09883235599030359
5,5.351768411607202,4.48863636973214,0.19229270780216273
6,5.357071039452547,5.799092654460526,0.0762225474476573
7,5.982092649613375,6.866933284461882,0.12885528345683442
8,6.943531942932279,7.8898337513942955,0.1199393850719333
9,7.084921652937098,8.003028666384733,0.11471994562558256
10,7.489133237563557,8.405143687607614,0.10898212857379294
11,7.551974232986588,8.364042011922063,0.09709035150444699
12,7.5594312308246625,8.414052432496725,0.10157070074478582
13,7.9026374522170215,8.61974977974133,0.08319410027535952
14,8.19682452469165,8.823206220552741,0.07099252586911102
15,6.797361397906894,8.101677747454572,0.1609933633755644
16,4.608201834948802,6.950814768442584,0.33702709848196305
17,4.201510839515851,6.318968113746434,0.3350954200297697
18,4.694478258339487,7.170119543449628,0.3452719679369643
19,4.000982398357463,6.124683390894205,0.34674461633300546
20,3.6819504808873456,5.634789603169249,0.3465682411963603
21,4.787009119491877,7.341483852363161,0.3479507391477841
22,3.339962595001529,5.062595033026967,0.3402666867066122
23,4.438747288316104,6.813444599510896,0.34853109561722423
