,y_predicted,y_actual,Relative Error
0,8.356399163726024,8.428799040653642,0.008589583946469675
1,8.323071730980752,8.52158353971753,0.02329517839161604
2,8.562468660412165,8.261009786023827,0.03649177064265839
3,5.213449481192921,5.298317366548036,0.016017893886641345
4,5.871579523947304,6.234410725718371,0.05819815500353635
5,6.146241756924935,6.522092798170152,0.057627367913358464
6,6.53291884533658,6.917705609835305,0.055623466247486895
7,6.482697268159776,6.897704943128636,0.06016605209857265
8,6.733384929788416,7.200424892944957,0.06486283380500935
9,6.810679017043947,7.265429723253953,0.06259102675709835
10,7.040389655777978,7.450079569807499,0.05499134743336796
11,7.667238831071199,7.882314918980268,0.027285903966000575
12,5.470942624609659,5.560681631015528,0.016138130603510166
13,5.604537713082269,5.8289456176102075,0.038498884575276324
14,5.582116860484826,5.857933154483459,0.04708423376042334
15,5.949744280519521,6.396929655216146,0.06990625171749133
16,6.298445965240689,6.802394763324311,0.07408402711361364
17,6.553211035267221,7.122866658599083,0.07997561243746501
18,6.660649710492344,7.258412150595307,0.08235443616327798
19,6.98404103395529,7.649692623711514,0.08701677603266375
20,6.920541828415228,7.517520850603031,0.07941168824824944
21,7.117380123008342,7.649692623711514,0.06958612938945806
22,7.248224705787303,7.989560449333865,0.09278805113845427
23,7.300070355637621,8.061486866871327,0.09445112592848673
24,7.481948718808712,8.216088098632316,0.08935388362568938
25,7.538644427334869,8.11969625295725,0.07156078349738228
26,7.6149886573988566,8.169053149927343,0.06782481180617789
27,8.051655123218529,9.046644279305394,0.10998433511561267
28,4.792160949111608,5.135798437050262,0.06691023648039073
29,5.117452928481907,5.560681631015528,0.07970762074588969
30,5.7846206002634,6.272877006546167,0.07783611981762738
31,6.4840540558010655,6.907755278982137,0.06133703440106581
32,6.6385570103595395,7.081708586105575,0.06257692905007495
33,7.2679019301880405,7.635303886259415,0.04811883869253131
34,7.267623254090147,7.575584651557793,0.04065183238422647
35,7.718663921971482,7.904703913873747,0.023535352358453523
36,7.879950136592826,8.0519780789023,0.021364680904959188
37,7.945337163429018,8.089482474360754,0.017818854467958542
38,4.869073073051938,5.298317366548036,0.08101520988648513
39,5.33702629866076,5.8289456176102075,0.08439250444596326
40,5.457162262960431,5.966146739123692,0.08531209479403808
41,5.908263105014928,6.476972362889683,0.0878047992196506
42,6.1700286450631285,6.709304340258298,0.08037728918620027
43,6.276513355119032,6.813444599510896,0.07880466870317063
44,6.599191484470198,7.222566018822171,0.08630928851705119
45,6.73666405779179,7.3777589082278725,0.08689560860021006
46,6.905601993471499,7.605890001053122,0.0920718032320557
47,7.209144808415471,7.867105500316739,0.08363440554785717
48,7.2943122617139995,7.986164860332727,0.086631394507664
49,7.571069405129318,8.266164436612492,0.08408918511280263
50,7.757912014437603,8.465899897028686,0.08362818970249915
51,5.5169791751574335,7.282073658093465,0.24238899052802967
52,5.270652297758469,6.950814768442584,0.24172165805830792
53,4.105419595646843,5.5254529391317835,0.25699854095727226
54,5.194976318021021,6.835184586147301,0.23996546800659194
55,5.68773689628922,7.537430036586509,0.24540103607183372
56,4.4374396619987095,5.918893854273146,0.2502924074580085
57,3.721272610342237,4.897839799950911,0.24022165641686896
58,4.494697236526621,5.976350909297934,0.24791945708311308
59,4.615137884144191,6.1224928095143865,0.24619954196234553
60,8.290590808672276,7.930206206684683,0.04544454363416308
61,4.846492557417875,3.258096538021482,0.48752269948421023
62,4.5429840225717015,2.9444389791664403,0.5429030979130033
