Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
-2.7829,-0.4229,0.8325,-1.1745,-2.0244,16.0076,0.981652409381867,0.976934486061777
