Constant,x,training_adj_r2
-22.55559968368052,1.4135383116219526,0.9912977132327097
-49.69983180452105,2.7599119640055867,0.7903856275138574
-46.67662008862976,2.7677430301701516,0.6816871213601063
-43.58886728916804,2.9019822355241263,0.6019930075181625
-38.52760966419841,3.0667247482872293,0.5428392684661218
-22.565950451019226,1.1260391684125959,0.08040575632088476
-22.565950451019226,1.126039168412596,0.08040575632088476
-22.859302257451304,1.2392119365017482,0.11001443869024953
-22.859302257451304,1.2392119365017482,0.11001443869024953
-22.859302257451304,1.239211936501748,0.11001443869024952
