Constant,x,training_adj_r2
0.4537323224102263,0.5893100921643386,0.9595954614152132
-21.85931725879968,2.426869291392245,0.8352409205163347
-23.66506401315449,2.6353162789702145,0.8835657184818305
-0.004431514369967665,0.5841425304684587,0.9475390114399922
-20.570020033481626,2.551438776301287,0.7895507834769039
-20.570020033481626,2.551438776301287,0.7895507834769039
-21.004376540944726,2.554552523171348,0.8215840100196621
-13.634682103453699,3.7723522916190553,0.7612838003715919
-11.447863348583288,7.161842700821112,0.1694272865260018
-9.68627151170904,10.762183814566207,0.28734987886099084
-13.812843722580766,8.790094060959625,0.10718571252853804
-0.14866263984262118,10.160465568264566,0.9283223992360397
-4.804184505195302,11.594033900530276,0.5757005659977524
-9.748121494641484,9.550579046608863,0.20234877311899235
-14.622369144265866,6.368496988795173,0.04614925984374897
-8.049785396947769,13.884127468286822,0.3571779121761693
-5.950404761895096,13.517950010240025,0.5394282911492407
-5.950404761895096,13.517950010240025,0.5394282911492407
0.7277850770482969,2.5527308011339294,0.9959310076926772
0.7277850770482969,2.5527308011339294,0.9959310076926771
