Constant,x,training_adj_r2
-21.890065529661737,2.5406513743796757,0.8422247476229466
-6.188976703982362,1.0730088693080924,0.9869257279247003
-6.188976703982362,1.0730088693080924,0.9869257279247003
-15.110911652001471,1.7336050465472184,0.7998321443533278
-18.588932538930088,1.9461979328859955,0.6911464075287646
-10.245842684566913,9.908267715383538,-0.15867705102206076
-28.28709539586596,-1.2388750072821981,-0.3263182135539491
3.181204807939092,11.372926531460381,0.8435616030702645
-5.917254050779379,10.370995028063842,0.09119353060668356
-16.454106824185928,5.000154878830527,-0.34300179826048405
-27.640951626112727,-0.7604801008302688,-0.2458779210299413
-29.85503205884275,-1.4375743715677558,-0.2455921236182997
-18.151367853878764,4.1845219605793735,-0.10527863517291514
-3.899250044541548,2.637615409779256,
-3.8992500445415477,2.637615409779256,
