Constant,x,training_adj_r2
-73.65553174216048,2.6750157718519105,0.9934327263279734
-50.386035064718286,2.292637482007758,0.5348366381554791
-41.62616377314632,2.167983373981828,0.2998495723378665
-35.671924547997165,2.18583214813866,0.2277155940516233
-21.743325028359948,0.12481180319954845,-0.065404228385058
-21.743325028359948,0.12481180319954845,-0.065404228385058
-24.701202035916147,0.4386765922570903,-0.06754621199291044
-11.440005154692548,-1.978044086037367,0.2200446253464968
-11.440005154692548,-1.978044086037367,0.2200446253464968
-13.118169308820296,-1.8236643889167325,0.4857899738505955
