Constant,x,training_adj_r2
-50.456866318937024,2.2279510323421987,0.9769364653439888
-50.456866318937024,2.2279510323421987,0.9769364653439888
-37.726576998915036,1.9309523839378089,0.5932819457245706
-32.93938994584701,1.838176323107028,0.34481674321181954
-30.179226454065986,1.6987095887292307,0.27380622145499456
-27.440189695853572,2.004386209595926,0.2870564943363687
-27.440189695853572,2.004386209595926,0.2870564943363687
-27.95783440222538,1.7784004005313647,0.2424294539148845
-27.95783440222538,1.7784004005313647,0.2424294539148845
-27.95783440222538,1.7784004005313647,0.24242945391488446
