Constant,x,training_adj_r2
-91.90810185639593,2.93506420456104,0.9968525528112
-64.73023998979943,2.9377098328900266,0.8146013659658445
-60.47300934914547,3.1193200670579087,0.6944223323863027
-57.38026162965532,3.3088413147571702,0.6811960324838037
-48.57725298872806,3.83326208233406,0.6449840957409738
-41.34273225976215,4.3126231675992885,0.6516610605369579
-37.756286351726665,4.653213004107991,0.6845058924174314
-43.278143362652386,4.355259212249215,0.7151776095598649
-41.795902907104406,4.4267090848138615,0.7006311077486984
-43.33700573373021,4.379019728790517,0.7233583572920929
-43.33700573373021,4.379019728790517,0.7233583572920929
