Constant,x,training_adj_r2
-33.88534051881358,-2.404000986659024,0.9597370032641148
-33.856352402726586,-2.3797902466091805,0.9824619217684064
-33.38928524505373,-2.618286575099096,0.9900890890285764
-33.495622113406725,-2.6110760906763044,0.9902909217288098
-48.54943888558362,10.569187440407177,0.91628290009935
36.86804523724498,-7.630657986399765,0.3060704286557677
99.35351708671226,-5.13267531971136,0.2123755079285673
-51.90976877979453,11.284566691265981,0.9838619797455584
35.862386365017144,-2.5538019121624247,-0.04545761121954284
35.862386365017144,-2.5538019121624247,-0.04545761121954284
-45.11278512951614,3.848436999840658,0.9552193832921628
-43.41768304898405,3.7682720247684793,0.9807856189693176
-36.67955111370354,2.8772036909565406,0.9193112258687588
-45.15905396569579,3.876973864983977,0.9655987770630252
-45.15905396569579,3.876973864983977,0.9655987770630252
-40.38495958134651,3.354186457729936,0.8432725908692452
-39.56239703631451,3.2443111633254316,0.7999339337816909
-31.81427762851181,2.6827809981062174,0.7690068107267581
-34.27685517584245,-2.178308554991254,0.955306737182546
-33.89200969420947,-2.2767813433084143,0.9862548570576354
-32.21102166375544,-3.26754074401504,0.9772965102776237
-32.09808321137712,-3.151893111866096,0.9694715934198834
-15.463968030699814,-6.974963789261119,0.8082792399705199
-12.338490470098948,-9.274758679551132,0.7427700385942106
-12.33849047009895,-9.274758679551132,0.7427700385942106
