Constant,x,training_adj_r2
-115.55560473599914,3.150025256020076,0.9979018811122682
-115.55560473599914,3.150025256020076,0.9979018811122682
-75.67417505871519,2.915180615793892,0.7932472961731527
-71.66226903649817,2.9359152350409383,0.6854624286106983
-67.45926839882145,3.0621847344853386,0.6283611761218073
-59.6051011501258,2.9340041159508323,0.4867231785120372
-53.00310984723849,2.9800509320820496,0.4233836687284096
-49.88871065800664,3.285524269114813,0.4471150588848467
-49.88871065800664,3.285524269114813,0.4471150588848467
-55.56043589578408,3.5762952955996705,0.5699523304205272
-53.035578155344886,3.591553493162449,0.5278879598353264
-46.40916952688351,4.121882147645171,0.5733930477689249
-39.28208565682424,2.1996378967173493,0.1749870267524808
-31.219291861656746,2.346114395184552,0.16823675781208158
-31.219291861656746,2.346114395184552,0.16823675781208158
-31.219291861656743,2.346114395184552,0.16823675781208158
