Constant,x,training_adj_r2
-28.92234241907543,-3.862460320917888,0.8664554455536534
-30.252430825001717,-3.2666528414977454,0.7997066133376305
-31.471342795911013,-3.1752467527696115,0.7490560882362751
-28.64049258651765,-3.815674082907455,0.8787934844119631
-30.44051725580196,-3.265974723812963,0.7817592754327487
-30.44051725580196,-3.265974723812963,0.7817592754327487
79.8046015529352,-4.7940573603721885,0.03098242557985098
9.820549411095882,6.210078137397146,0.6579590300409279
89.30535813314768,-2.3663149545641247,-0.10746426789119856
89.30535813314768,-2.3663149545641247,-0.10746426789119856
-23.036106679761804,1.42522543267972,-0.07102802927119732
-29.047895233493826,2.1048741704162284,0.43315985152857617
-9.017292053459329,0.8737175244927826,0.007360360008093147
-28.87873920317722,2.1495977516510747,0.4548362126759808
-28.87873920317722,2.1495977516510747,0.4548362126759808
-19.9771026496866,1.8645820177837769,0.356296432991725
-33.29841293330418,1.0750644423068452,-0.08179012309193445
-31.114572968668213,-3.5511623577043734,0.8039202660888883
-31.35023692863303,-3.5742640249531985,0.7916097571026318
-41.685654528068056,-6.619979243018818,0.9880131350063079
-36.835694293818,-3.516008176937982,0.6440019239597194
-26.477538677541837,-3.9771780883754655,0.9914610253017578
-26.49234493122816,-3.901946503783078,0.9951943346561584
-26.95701805822867,-4.027082660651971,0.9951220978726837
