Constant,x,training_adj_r2
-90.34460442870164,3.2571015026764125,0.7862211097887181
-78.84485477850143,3.8095442746694728,0.7081886367096288
-67.10969040138265,4.3277561837185665,0.6707918283754762
-51.744888918318004,3.9863747964972163,0.4730878889719443
-51.744888918318004,3.986374796497216,0.4730878889719443
-51.10668583922731,4.51541636704288,0.5527155578310785
-41.80831826267426,5.4835450892374835,0.6611599234475074
-56.4153734213555,4.599312487455878,0.6573143095031619
-54.557382933129574,4.492987161590073,0.5828440794856459
-54.55738293312958,4.492987161590073,0.5828440794856459
