Constant,x,training_adj_r2
-12.793741310374179,2.484501617416643,0.6674036926874617
-1.89642226756786,1.221047863340656,0.2878060631797971
-14.504503157599359,2.3563982022385943,0.666650712679046
-2.2489182423528846,1.1229073440584534,0.2708618649435209
-12.664362559741313,2.4840104039232984,0.6734704646239518
-12.664362559741313,2.4840104039232984,0.6734704646239518
-14.437818210240225,2.5357046404497057,0.6987745715479889
-9.068889611446064,3.4103984968373435,0.7264751773159437
-13.713272495219355,3.0254091646238934,0.4942248561811837
-15.725879517659669,3.0255176771261314,0.4532624093868507
-16.262991404366225,2.9956658602265893,0.43083023236559903
-7.862986883106192,3.0344477437967083,0.6059265163663186
-19.574994924956528,5.029682599739823,0.9761220040030072
-19.551316000556138,5.007426402110709,0.9917555874044456
-23.23726416369566,1.8847870053217928,-0.08687734217234944
-28.83343372005788,1.6092070170397772,-0.10174015589467778
-25.32577367096609,2.0429046804135047,0.016656622780546804
-22.067926167640323,1.9794192725692128,-0.0528063182234968
-4.589245894834881,1.43982289455589,-0.08885576194499345
9.31862726630338,2.5306585266943955,0.9901007526548784
9.270498862503183,2.526853728752981,0.9901681655346714
9.270498862503185,2.5268537287529815,0.9901681655346714
