Constant,x,training_adj_r2
-91.76711029481251,3.3193560217327613,0.8350092313959029
-74.40603302180764,4.2422301468703605,0.7348821404900593
-68.46035953994178,4.567206665942014,0.7411992593322556
-61.72726425735939,4.867210592359617,0.7303235315423585
-59.96165579352989,5.018859448110012,0.7507694721463893
-61.540611758820226,4.992394647066226,0.7681252736497451
-66.1334680224767,4.719439747416448,0.7540559071901154
-66.33429072499686,4.7414302801146535,0.7586758665330713
-62.97658517511386,4.980521908449438,0.7620202210390505
-61.21366786029253,5.100748561261165,0.7804090806544876
-63.050253792816434,5.015447888636926,0.7660256053587305
