Constant,x,training_adj_r2
-95.80057547584049,2.8126117596662774,0.9919180894318818
-95.82543074161171,2.8377061410293587,0.9928754611664712
-99.0217552159651,2.9376034101750674,0.996702293691105
-99.0217552159651,2.9376034101750674,0.996702293691105
-96.14642636112008,3.1467575108047408,0.8914062789440684
-92.72602755318943,3.183714193825572,0.816746347068865
-89.84220132189317,3.356572307292053,0.7667698785880748
-83.9610932793075,3.521091337403805,0.7053761860180003
-78.77419154272684,3.7507156172754814,0.6771958021376616
-68.98064120226823,4.264021279035688,0.6790487761115456
-62.878468373143775,4.214061965025543,0.5966964254787946
-62.878468373143775,4.214061965025543,0.5966964254787946
-64.13306935338427,4.234289955426407,0.6140823288679227
-66.00642365202475,4.2789023074838965,0.6378063578144062
-69.05384130909793,4.1625997892466895,0.6340364201168354
-69.05384130909793,4.1625997892466895,0.6340364201168354
-65.6838737596826,4.324050820392801,0.625619313702509
-65.74276910426761,4.262940298970819,0.6266302195906587
-65.74276910426761,4.262940298970819,0.6266302195906587
