Constant,x,training_adj_r2
-11.509489093122376,-1.834150224225315,0.4253121461219549
-10.89609910199929,-1.399066520780147,0.3648595191122318
-10.57764543720396,-1.3581501796214963,0.6854017177062641
-10.040684024949726,-1.3967018354407013,0.6612773276627613
-11.018426661091112,-1.5165743729953651,0.5417030328110659
-11.168720799278779,-1.5029348842790533,0.5153300823284982
-10.89148026943619,-1.4304586670736432,0.4970182861236424
-10.89148026943619,-1.4304586670736432,0.4970182861236424
-11.063793899259013,-1.4091562188052005,0.3899928268881314
-11.063793899259013,-1.4091562188052005,0.3899928268881314
