,y_predicted,y_actual,Relative Error
61,10.309966679924909,12.853395109597196,0.19787989149833224
2,12.590418518048153,14.995444988152686,0.160383801347986
29,-1.8524431233990617,0.8683223031387604,3.133358911435258
16,-34.538919469832216,-33.06518435445034,0.0445706002901364
46,21.71222587054113,21.586837917231602,0.005808537303624114
7,4.228761778262919,0.985008814283134,3.2931207487117886
73,-9.453949250476535,-8.081012604269034,0.16989660992264838
64,15.631020968879138,17.56608364732762,0.11015902675283391
54,2.708460552847428,2.1560163012148985,0.25623380088602826
5,1.9483099401396773,0.6521278407392295,1.987619632879254
30,-18.575756602969513,-20.161731843116826,0.07866264924502316
78,-17.815605990261766,-18.99299668230863,0.061990780693578766
10,13.3505691307559,14.87593883944066,0.10253939096875948
47,-32.25846763170898,-30.40117949966701,0.06109263399014883
20,-20.096057828385007,-21.82292766804317,0.07913098856057428
40,4.988912390970668,1.3438120874611936,2.7125074536247147
57,-14.775003539430772,-13.407686311278267,0.1019801027864402
17,1.1881593274319284,-2.6596671641157066,1.4467323368362037
