,y_predicted,y_actual,Relative Error
38,-19.976035975210962,-26.624845261210947,0.24972198789400907
86,-39.64508524397027,-11.785509613340304,2.363883832320245
131,-44.4449593360813,-51.730090172909506,0.14082965663654215
259,-45.69710040358852,-56.528794498626226,0.19161374642972331
51,-44.65364951399917,-51.48701826312835,0.132720226955205
41,-45.27972004775278,-54.24173242153269,0.1652235644712225
315,-20.289071242087765,-4.135802524831581,3.9057156670975193
126,-22.010765209910197,-29.518932054973178,0.25435089694574664
174,-9.01980163452275,-18.92545985535554,0.5234038325377695
86,-39.64508524397027,-11.785509613340304,2.363883832320245
125,-44.86233969191704,-52.57266347196347,0.14666032251073366
170,-44.23626915816343,-50.423524949962136,0.12270573701340075
