,y_predicted,y_actual,Relative Error
4,32.618033618714335,16.33929442282449,0.9962938897257365
12,-10.380835703559983,23.234322193732986,1.4467888332184708
49,-0.9065085647537726,-10.33229869163802,0.9122645800505733
33,-19.85516284236619,-13.683827911695426,0.45099477795947646
67,-36.61743393410025,-27.2413343776469,0.3441865007959002
35,-1.6353029600465594,-11.940595785787306,0.8630467868284233
68,31.160444828128778,42.94504370028253,0.2744111510142956
45,-27.871901190586826,-30.09171845386043,0.07376837805648241
73,-4.5504805412176985,-8.081012604269034,0.4368922851557276
61,14.398173736394716,12.853395109597196,0.12018448150279654
55,-7.46565812238884,4.654951661503663,2.603810021085643
40,9.296612969345214,1.3438120874611936,5.918090003870187
9,28.245267246957628,19.55322839425857,0.4445321599808708
64,19.49973450344421,17.56608364732762,0.11007865469266175
5,6.381435388174074,0.6521278407392295,8.785558888177968
47,-26.41431240000126,-30.40117949966701,0.13114185585165922
34,2.0086690164173677,11.037866805753513,0.8180201798258387
62,12.211790550516353,20.011886113345927,0.3897731337591258
42,-24.227929214122902,-15.777666946939776,0.5355837650522932
54,7.1102297834668615,2.1560163012148985,2.2978552988956076
16,-28.60069558587961,-33.06518435445034,0.13502083402023554
39,27.516472851664847,34.962789499345675,0.21297833366013844
56,18.042145712858638,23.05995582321705,0.21759842684982153
79,-2.364097355339346,-21.508357172459725,0.8900847081725775
7,8.567818574052428,0.985008814283134,7.698215132509126
50,-34.43105074822189,-42.544271207146075,0.19070065672111974
53,-5.279274936510486,3.83712852852673,2.3758400056871354
19,-32.973461957636324,-42.829417401238935,0.2301211653492514
66,-29.32948998117239,-30.94216461358171,0.05211899854289621
25,33.34682801400713,43.12021042434053,0.22665433016571068
44,15.855762526980284,25.62144151307221,0.3811525975659652
13,10.754201759930789,-6.15826268830665,2.7463044862231905
76,-31.515873167050753,-20.75302485855893,0.5186158828337271
3,20.228528898736997,22.47501869987331,0.09995496916534163
17,5.652640992881288,-2.6596671641157066,3.1253189380787405
38,-32.24466756234354,-29.14065979034216,0.1065181020036517
8,-16.939985261195048,-13.577705205318706,0.2476324242596796
65,-6.736863727096059,-6.6970782436150404,0.005940722511186163
6,10.025407364638,25.08621913421173,0.6003619632355961
36,-24.956723609415683,-25.52782769343848,0.0223718246174777
72,-25.68551800470847,-31.496109903875706,0.18448601801621928
58,7.8390241787596455,11.29588035085758,0.306028044271511
46,25.3300896657865,21.586837917231602,0.17340435699324272
78,-12.567218889438337,-18.99299668230863,0.33832353579336427
15,-20.58395723765897,-37.15089428932403,0.44593642679621476
27,34.80441680459271,39.70650468545687,0.12345805604640957
41,-14.024807680023912,-14.880566793512829,0.057508502556635435
26,4.923846597588508,-10.34005504091887,1.4761915268442274
48,26.058884061079283,13.314753719480246,0.957143527405516
24,-8.923246912974411,0.3997022280938527,23.32473648077632
43,-22.041546028244547,-9.248603652029328,1.3832296049802277
77,-6.008069331803274,6.52358773151559,1.9209762448319907
57,-9.652041308267197,-13.407686311278267,0.2801113417944377
11,24.601295270493704,49.402184696001456,0.5020200944173042
32,-17.668779656487835,-6.41621095452707,1.7537716234253984
75,23.87250087520092,31.680969161348372,0.24647188810353668
59,-16.211190865902267,-8.181663480050428,0.981405236897173
63,1.279874621124581,-7.396440869172666,1.1730392554693325
69,-15.482396470609482,-33.81985653566765,0.5422098714617201
37,-0.1777141694609924,0.2456340833339967,1.723491492096187
29,2.737463411710148,0.8683223031387604,2.1525890810531143
1,11.482996155223574,4.4059940955308665,1.6062214125232546
52,-11.838424494145555,-12.100539044780145,0.021661394559745674
21,22.414912084615352,-0.6757673877892643,34.169567649519905
2,16.584556922273073,14.995444988152686,0.10597297615215036
23,-3.821686145924919,11.153097939715051,1.342656916184362
74,21.68611768932257,27.15102428445791,0.20127810051953085
20,-14.753602075316694,-21.82292766804317,0.32394029345011216
60,-21.31275163295176,-19.93799518038107,0.06895158917098376
71,-35.15984514351467,-43.38203956499014,0.1895299184621758
14,15.126968131687496,15.42181590588481,0.019118875234712295
51,4.195052202295722,7.203744814238641,0.41765674514122914
