,y_predicted,y_actual,Relative Error
4,4.402014711756509,3.3002198612210867,0.33385498447602113
12,2.144728555517398,-11.019025830520468,1.1946386721026585
49,4.005129233736446,-0.33869197866007555,12.82528517380729
33,4.253182657498986,3.110103791836313,0.367537208456879
67,5.443839091559177,-6.3444704017467295,1.8580446825097339
35,4.5508467660140335,3.5821848974287205,0.2704109073991728
68,3.136942250567557,-2.36174623771336,2.3282300191593577
45,2.764862114923748,19.99449993252051,0.8617188664755364
73,1.8966751317548582,-9.007921204501908,1.2105563635266872
61,2.467198006408699,24.578472738936394,0.8996195559986832
55,2.5416140335374617,21.37813578072657,0.8811115216215977
40,4.129155945617716,0.5753505794099227,6.176765077481214
9,5.121369640667875,7.673267876727432,0.3325699398295886
64,3.3601903319538424,15.44518935834902,0.782444212628739
5,3.955518548983938,9.54331036056075,0.5855192381324253
47,3.5090223862113668,-2.4956628186952416,2.406048268990889
34,5.865529911955495,10.198487854730672,0.42486278402197547
62,5.071758955915367,-3.470306265605395,2.4614730135441225
42,4.0299345761127,4.519323533303933,0.10828809966465426
54,5.369423064430414,6.085884806670556,0.11772515665344992
16,3.2857743048250807,13.601801046160151,0.7584309391326769
39,2.8392781420525095,21.72395874916242,0.8693019916472645
56,4.922926901657843,-0.884560919014697,6.565390461904465
79,5.7415032000742245,-10.258210933397503,1.5596982980123462
7,4.178766630370224,6.4093440334996,0.3480196087884905
50,2.3927819792799374,-9.186386090477017,1.2604704348057385
53,7.105797030768193,14.724041131658494,0.5174017128022104
19,2.690446087794985,20.034790823647395,0.8657112963405933
66,4.8733162169053355,3.36094325371659,0.4499846766280081
25,2.913694169181271,18.254887055344373,0.8403882664216076
44,6.361636759480573,11.145515541032458,0.42922005392571844
13,6.609690183243114,14.204184568476055,0.5346659886472979
76,5.220591010172891,-5.521247161043699,1.945545609152919
3,3.2609689624488265,-1.0815194286508745,4.015173723246631
17,5.2950070373016525,-4.912289463764736,2.077910224216226
38,5.667087172945463,-7.960208730003776,1.7119269563353239
8,2.0207018436361284,-8.684549310505009,1.2326778018511388
65,5.617476488192954,7.8710292863166655,0.2863097971241682
6,6.237610047599304,11.922769676120934,0.4768321273460424
36,2.2687552673986677,-9.517348837228269,1.23838101410386
72,5.245396352549145,3.638646893336537,0.44157883584555907
58,1.2765415723485085,-13.64714599293832,1.0935390867078767
46,1.6486217079923176,-11.77775435024805,1.13997759326315
78,1.7726484198735886,-12.43329344556352,1.1425727163631056
15,5.741503200074224,9.424416692390727,0.39078423763776143
27,5.815919227202986,-10.80528949837807,1.5382474229937093
41,3.8811025218551762,-0.7869001080797398,5.932141299772053
26,4.327598684627748,4.2512100271741815,0.017968685848330827
48,5.369423064430414,-5.940721104007403,1.9038335532715698
24,6.4856634713618435,11.684388536437151,0.4449291504526195
43,5.146174983044129,-4.041645870658842,2.27328695975168
77,3.7322704675976524,9.737958790423287,0.6167296917226511
57,3.8066864947264145,11.547258963070087,0.670338518699478
11,1.5245949961110474,-11.303394281754857,1.1348793962333898
32,2.392781979279938,22.466922711697148,0.8934975648429964
75,3.136942250567557,16.223689397567735,0.8066443351018635
59,5.989556623836764,8.603796059913694,0.3038472109139177
63,4.377209369380255,4.103734776941897,0.06664041593890514
69,3.5090223862113668,12.63172871552026,0.7222056881335707
37,1.0284881485859687,-16.718547066474787,1.0615177948476375
29,3.65785444046889,12.2170329995054,0.7005938806404979
1,4.749289505024065,2.304022353924516,1.0613035706595668
52,2.6408354030424777,-5.8025923577023315,1.455113032287551
21,3.8811025218551762,7.832822713266343,0.5045078046664063
2,4.501236081261526,1.5356290371344885,1.9312001612452665
23,2.243949925022414,23.90147831261239,0.9061166888644574
74,6.857743607005654,14.399603437281804,0.5237546897124702
20,3.062526223438795,15.847682744496591,0.8067524272908406
60,4.7740948474003195,1.1871649652141631,3.021424980764218
71,3.5834384133401285,12.297743594084098,0.7086100888406909
14,6.981770318886923,12.998290832434426,0.4628701258579764
51,5.5182551186879385,-9.58850172710491,1.5755075480759269
