,y_predicted,y_actual,Relative Error
105,-108.02546172279393,-133.5136257946739,0.19090309262574714
108,-47.359498232168164,-2.4083793233200486,18.66446804022598
141,-92.49957533182811,-76.75819896153413,0.2050774586071575
55,-69.49826216002685,-4.852875748917584,13.321047097801378
94,-90.19944401464798,-57.18432542267274,0.5773455986049847
29,-104.00023191772873,-120.40475416951958,0.1362448049907954
101,-18.032823938121574,-44.0466708386957,0.59059734607049
51,-35.28380881697251,-38.15135736549104,0.07516242531156454
100,-96.52480513689332,-82.46065895023938,0.17055583069183217
142,-29.245964109374682,-48.83412609234624,0.40111625927184563
19,-80.99891874592748,-37.555027775242024,1.156806253231575
84,-45.63439974428307,-19.235149863878632,1.3724483597592942
15,-38.30273117077142,-19.859949387237727,0.9286419327626927
66,-117.22598699151445,-150.0199440881961,0.21859731581690378
24,-47.79077285413943,-20.91466763097897,1.285036209867919
30,-36.577632682886325,-32.983730669173,0.10895983992108663
