,y_predicted,y_actual,Relative Error
124,4.796889473831339,4.867534450455582,0.014513503159208522
314,5.005347175885468,5.003946305945459,0.0002799530319389637
172,5.000461996818155,5.19295685089021,0.03706844859283916
106,4.475961400262292,4.564348191467836,0.019364603114803217
40,4.843785636000582,4.6443908991413725,0.04293237610470576
148,5.7491494461272215,5.560681631015528,0.03389293392746793
59,4.613017081423976,4.060443010546419,0.13608713863052013
333,5.017804654261644,5.278114659230517,0.049318747654266165
3,5.122624288103487,5.327876168789581,0.03852414624207092
14,4.535754931942547,4.465908118654584,0.01564000230909488
298,4.976583247108356,4.875197323201151,0.020796270834968496
121,6.463687050919074,6.946975992135418,0.06956824692693195
165,4.731595409772541,4.6913478822291435,0.008579096787056708
17,4.6532703533263176,4.820281565605037,0.03464760512548118
100,4.7314209725057506,4.941642422609304,0.04254080569280677
10,4.933979987612993,4.418840607796598,0.11657795008660946
216,4.791502871528912,4.700480365792417,0.01936451142289801
11,4.893098487779571,5.0369526024136295,0.028559751498381417
325,4.369261689039498,4.418840607796598,0.011219892989492103
12,4.976379656593066,4.969813299576001,0.0013212482283037278
318,3.934420460213354,3.828641396489095,0.02762835501419886
199,4.827494926613433,4.795790545596741,0.006610876917008164
259,4.915363106037897,5.081404364984463,0.032676253850361305
97,5.880218033987241,5.723585101952381,0.027366227503358126
187,4.871660936803101,5.087596335232384,0.04244350066334798
162,4.444535268631835,4.51085950651685,0.014703237329647673
233,7.197121841900797,7.227662498728654,0.004225523374013289
18,4.763984413937529,4.77912349311153,0.003167752244908763
166,7.967096609137201,7.715569534520208,0.032599936205828524
24,4.993002647590711,5.030437921392435,0.0074417524650342345
115,4.721068815824156,4.7535901911063645,0.006841434363242778
260,4.413750414551771,4.290459441148391,0.028736077125199388
