,y_predicted,y_actual,Relative Error
301,5.521090894844495,5.497168225293202,0.004351816893872926
290,5.197429657272013,5.135798437050262,0.01200031912801256
279,4.60472036984177,4.532599493153256,0.0159115926296723
24,5.494524837453639,5.393627546352362,0.01870675908452607
189,5.435723197282938,5.4680601411351315,0.005913787159897757
167,6.217995952749128,6.284134161070802,0.010524633406363235
90,5.3240965216883485,5.3612921657094255,0.0069378132866883485
76,7.70368190803358,7.559038255443384,0.019135192560513395
119,8.403036911323946,8.585225601808064,0.02122118846192564
51,6.203146401878798,6.375024819828097,0.026961215494363113
113,5.362226531350505,5.568344503761097,0.037016023752009436
198,5.522150804238939,5.472270673671475,0.009115070058111465
220,5.3126582809712675,5.198497031265826,0.021960433759763694
207,5.3794084440453345,5.337538079701318,0.00784450878266326
178,5.234721713773796,5.3230099791384085,0.016586154395844835
120,5.510750060673612,5.676753802268282,0.02924272346078128
180,5.603078397718632,5.676753802268282,0.012978439283417706
246,4.697171477955881,4.762173934797756,0.01364974436714601
72,5.8333221131113895,5.820082930352362,0.0022747412566896845
16,5.558379465371723,5.53338948872752,0.0045162150062112005
15,5.860021360339959,5.877735781779639,0.003013817241426915
257,5.50584311037293,5.472270673671475,0.006135010255062986
40,5.221488249623981,5.198497031265826,0.004422666439910719
93,5.246014968517061,5.181783550292085,0.012395619693793528
309,5.479691427802649,5.58724865840025,0.019250482155629786
146,4.982200604366335,5.087596335232384,0.020716213300211474
122,5.526776755539908,5.488937726156687,0.006893688956044279
23,7.059384788980338,6.985641817639208,0.01055636307531881
225,5.206361170984635,5.187385805840755,0.003657982238859964
50,7.405391129859105,7.351799869057777,0.007289542935857476
126,7.17839759847577,7.069023426578259,0.015472317079369557
101,5.362974512453215,5.236441962829949,0.02416384073793566
244,5.28393193279895,5.267858159063328,0.003051292052722972
197,5.152545259190753,5.10594547390058,0.009126573232787387
127,5.9239620976164185,6.068425588244111,0.02380576123526177
238,5.763353498010921,5.730099782973574,0.005803339609574862
186,5.707236239749702,5.634789603169249,0.012857026026261115
247,5.288944133834226,5.187385805840755,0.019577939986480542
216,5.713323254248332,5.697093486505405,0.002848780309006724
118,5.7934442089355525,5.855071922202427,0.01052552625923899
245,5.410102765572202,5.337538079701318,0.013595160313112935
176,5.306507833081886,5.375278407684165,0.012793862826522465
303,5.568546474094554,5.616771097666572,0.008585826755883253
161,6.138278636144931,6.042632833682381,0.01582849812244233
