,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T
4,1.0,0.1823215567939546,0.0,1.8718021769015913,0.16914749661705006,0.6765899864682002
5,1.0,0.27763173659827955,0.0,1.8718021769015913,0.16857720836142953,0.6743088334457181
9,1.0,0.6931471805599453,0.0,1.8718021769015913,0.171939477303989,0.687757909215956
12,1.0,1.3217558399823195,0.0,1.8718021769015913,0.17445917655268667,0.6978367062107467
13,1.0,0.6780335427498971,0.0,1.8718021769015913,0.17029972752043596,0.6811989100817438
18,1.0,0.16551443847757333,-0.6931471805599453,1.1786549963416462,0.16523463317911435,0.6609385327164574
20,1.0,0.28517894223366247,-0.6931471805599453,1.1786549963416462,0.16318537859007834,0.6527415143603134
23,1.0,0.1570037488096647,0.6931471805599453,2.5649493574615367,0.17458100558659218,0.6983240223463687
26,1.0,0.13976194237515863,0.6931471805599453,2.5649493574615367,0.17433751743375175,0.697350069735007
41,1.0,0.7701082216960737,-2.995732273553991,-1.1239300966523995,0.16329196603527107,0.6531678641410843
44,1.0,0.5538851132264376,-0.6931471805599453,1.3862943611198906,0.11193194537721066,0.6715916722632639
54,1.0,0.5007752879124892,-1.3862943611198906,1.3862943611198906,0.11938872970391595,0.7163323782234957
61,1.0,0.20701416938432612,-0.916290731874155,1.5686159179138452,0.0670690811535882,0.670690811535882
63,1.0,0.19885085874516517,-1.0216512475319814,1.4816045409242156,0.06702412868632708,0.6702412868632708
65,1.0,0.22314355131420976,-1.0216512475319814,1.4816045409242156,0.06775067750677506,0.6775067750677507
66,1.0,0.20701416938432612,-0.916290731874155,1.4816045409242156,0.06729475100942127,0.6729475100942126
71,1.0,0.26236426446749106,-0.916290731874155,2.174751721484161,0.07423904974016332,0.7423904974016332
83,1.0,0.7323678937132266,-0.916290731874155,1.4816045409242156,0.06765899864682003,0.6765899864682002
86,1.0,1.3937663759585917,-0.916290731874155,1.4816045409242156,0.06775067750677506,0.6775067750677507
89,1.0,1.4134230285081433,-0.916290731874155,1.4816045409242156,0.0683526999316473,0.683526999316473
105,1.0,0.7323678937132266,-1.6094379124341003,0.7884573603642703,0.06662225183211193,0.6662225183211192
110,1.0,1.742219023667919,-0.916290731874155,1.4816045409242156,0.06988120195667366,0.6988120195667366
119,1.0,0.7608058290337602,-3.506557897319982,-1.1086626245216111,0.06447453255963895,0.6447453255963894
122,1.0,1.3001916620664788,-3.506557897319982,-1.1086626245216111,0.06493506493506493,0.6493506493506493
138,1.0,0.8162493776939287,-3.506557897319982,-1.1086626245216111,0.06657789613848203,0.6657789613848203
167,1.0,0.6259384308664954,-1.9449106487222296,1.3862943611198906,0.05291005291005291,0.7407407407407407
171,1.0,0.6097655716208943,-1.9449106487222296,1.3862943611198906,0.05157297576070139,0.7220216606498195
173,1.0,0.20701416938432612,-1.6094379124341003,1.1314021114911006,0.04251700680272109,0.6802721088435374
186,1.0,0.8109302162163288,-3.506557897319982,-0.9480394301887354,0.03901373283395755,0.6242197253433208
224,1.0,1.7783364488959144,-0.46251176348744,3.044522437723423,0.03717472118959108,0.7434944237918215
226,1.0,2.0906287310704004,-0.23559575925344942,3.044522437723423,0.044762757385854966,0.8952551477170994
233,1.0,1.410986973710262,0.1097508639591191,3.044522437723423,0.0471253534401508,0.942507068803016
237,1.0,1.5851452198650557,-0.11328068645896629,3.044522437723423,0.044722719141323794,0.8944543828264758
241,1.0,1.6034198401085373,0.24373018492259815,3.044522437723423,0.043591979075850044,0.8718395815170009
244,1.0,1.8825138324965192,0.16466662155523393,3.044522437723423,0.04945598417408507,0.9891196834817013
245,1.0,1.9459101490553132,0.15357908792830058,3.044522437723423,0.05319148936170213,1.0638297872340425
246,1.0,1.8825138324965192,0.15614868248993138,3.044522437723423,0.05219206680584551,1.0438413361169103
