,Constant,x,10,12,15,16,20,21,30,39,45,49,51,54,5,7
0,1.0,3.838383838383837,0.3299663299663318,3.2323232323232314,0.6666666666666652,1.388888888888888,2.0202020202020203,2.6262626262626267,1.1327561327561306,7.753396029258102,5.014141414141412,9.041847041847044,10.58802308802309,10.1010101010101,2.352092352092354,0.2068302068302077
1,1.0,-17.97979797979798,8.888888888888888,18.585858585858585,16.565656565656564,14.545454545454545,16.565656565656564,17.575757575757578,14.949494949494948,8.484848484848483,8.484848484848483,2.0202020202020226,0.40404040404040487,0.8080808080808097,10.0,8.484848484848483
2,1.0,20.80808080808081,1.2121212121212075,7.272727272727275,13.333333333333336,11.71717171717172,14.949494949494952,8.080808080808083,2.525252525252526,9.21630094043887,11.11111111111111,7.070707070707069,6.381673881673882,27.070707070707073,2.8282828282828305,0.8080808080808097
3,1.0,1.0101010101010104,3.1582491582491583,0.40404040404040487,2.1616161616161613,1.4393939393939386,0.6060606060606051,1.4141414141414135,1.6955266955266959,10.505050505050507,2.185858585858586,11.87012987012987,13.416305916305918,7.272727272727273,5.18037518037518,3.035113035113034
4,1.0,-11.111111111111109,2.0202020202020172,11.717171717171714,9.696969696969695,7.676767676767675,9.696969696969694,10.707070707070706,8.080808080808078,1.6161616161616124,1.6161616161616124,2.0202020202020243,6.464646464646465,1.1883541295305964,3.1313131313131306,1.6161616161616124
5,1.0,8.181818181818182,4.013468013468013,1.1784511784511746,0.7070707070707076,0.9090909090909083,2.3232323232323244,1.1111111111111134,5.476190476190475,3.409961685823758,1.5151515151515174,4.6984126984126995,6.2445887445887465,14.444444444444445,1.991341991341991,4.136604136604137
6,1.0,-4.646464646464646,4.4444444444444455,5.252525252525252,3.2323232323232327,1.212121212121212,3.232323232323231,4.242424242424243,1.616161616161615,4.84848484848485,3.4707070707070704,8.484848484848488,12.929292929292927,1.6161616161616168,2.3232323232323235,4.84848484848485
7,1.0,18.38383838383838,0.4040404040404084,4.848484848484846,10.909090909090907,9.29292929292929,12.525252525252522,5.656565656565654,4.141414141414138,6.792058516196441,8.686868686868682,5.503607503607499,3.9574314574314524,24.646464646464644,0.4040404040404013,1.6161616161616195
8,1.0,-13.535353535353535,4.444444444444443,14.14141414141414,12.121212121212121,10.1010101010101,12.12121212121212,13.131313131313131,10.505050505050503,4.040404040404038,4.040404040404038,0.4040404040404013,4.04040404040404,3.612596553773022,5.555555555555556,4.040404040404038
9,1.0,-7.474747474747474,1.6161616161616177,8.08080808080808,6.0606060606060606,4.04040404040404,6.060606060606059,7.070707070707071,4.444444444444443,2.0202020202020226,2.0202020202020226,5.656565656565659,10.1010101010101,1.212121212121211,0.5050505050505043,2.0202020202020226
10,1.0,7.676767676767678,3.5084175084175095,1.683501683501678,0.2020202020202042,1.4141414141414117,1.818181818181821,0.60606060606061,4.971139971139972,3.915012190874261,2.0202020202020208,5.203463203463203,6.74963924963925,13.939393939393941,1.4862914862914876,3.6315536315536336
11,1.0,15.555555555555555,3.2323232323232336,2.0202020202020208,8.080808080808081,6.464646464646465,9.696969696969699,2.8282828282828287,1.3131313131313131,3.963775687913616,5.858585858585856,2.675324675324674,1.1291486291486272,21.81818181818182,2.424242424242424,4.444444444444445
12,1.0,13.939393939393938,4.848484848484851,0.4040404040404031,6.464646464646464,4.848484848484848,8.08080808080808,1.212121212121211,0.30303030303030454,2.347614071751998,4.242424242424239,1.0591630591630565,0.48701298701299045,20.2020202020202,4.0404040404040416,6.060606060606062
13,1.0,4.242424242424242,0.07407407407407351,3.6363636363636367,1.0707070707070705,1.7929292929292933,1.616161616161615,2.2222222222222214,1.536796536796536,7.349355625217697,5.418181818181818,8.637806637806639,10.183982683982686,10.505050505050505,1.9480519480519485,0.1972101972101976
14,1.0,6.161616161616162,1.993265993265993,3.1986531986531945,0.10101010101010122,2.929292929292928,0.30303030303030454,0.3030303030303019,3.4559884559884555,5.430163706025778,3.5353535353535372,6.718614718614719,8.264790764790767,12.424242424242426,0.02886002886002892,2.116402116402117
15,1.0,7.878787878787879,3.71043771043771,1.4814814814814774,0.40404040404040487,1.212121212121211,2.0202020202020217,0.8080808080808106,5.173160173160173,3.7129919888540606,1.8181818181818201,5.001443001443002,6.547619047619049,14.141414141414142,1.6883116883116882,3.8335738335738343
16,1.0,33.43434343434344,13.838383838383837,19.898989898989903,25.959595959595966,24.34343434343435,27.57575757575758,20.707070707070713,10.101010101010104,4.0404040404040344,23.73737373737374,5.555555555555561,5.55555555555555,39.6969696969697,15.45454545454546,13.43434343434344
17,1.0,3.030303030303031,1.1380471380471375,2.4242424242424256,0.14141414141414055,0.5808080808080822,1.4141414141414157,3.4343434343434325,0.3246753246753249,8.561476837338908,4.206060606060607,9.84992784992785,11.396103896103897,9.292929292929294,3.1601731601731595,1.0149110149110134
18,1.0,-7.070707070707071,2.0202020202020208,7.6767676767676765,5.6565656565656575,3.6363636363636367,5.656565656565656,6.666666666666668,4.04040404040404,2.4242424242424256,2.4242424242424256,6.060606060606062,10.505050505050503,0.808080808080808,0.10101010101010122,2.4242424242424256
19,1.0,5.454545454545452,1.2861952861952837,3.905723905723904,0.8080808080808106,3.0050505050505034,0.40404040404040487,1.0101010101010113,2.748917748917746,6.137234413096487,4.242424242424247,7.425685425685429,8.971861471861477,11.717171717171716,0.7359307359307383,1.4093314093314078
20,1.0,0.6060606060606073,3.5622895622895614,1.7763568394002505e-15,2.0202020202020208,1.5151515151515156,0.808080808080808,1.0101010101010104,2.099567099567099,10.101010101010104,1.7818181818181829,12.274170274170274,13.82034632034632,6.86868686868687,5.584415584415583,3.4391534391534373
21,1.0,6.666666666666668,2.498316498316499,2.6936026936026884,0.40404040404040487,2.424242424242422,0.8080808080808106,0.2020202020202042,3.9610389610389616,4.925113200975272,3.030303030303031,6.213564213564213,7.75974025974026,12.92929292929293,0.47619047619047716,2.6214526214526233
22,1.0,-7.474747474747477,1.616161616161615,8.080808080808083,6.060606060606063,4.040404040404042,6.060606060606061,7.070707070707074,4.4444444444444455,2.02020202020202,2.02020202020202,5.656565656565657,10.101010101010097,1.2121212121212137,0.5050505050505016,2.02020202020202
23,1.0,2.121212121212121,2.0471380471380476,1.5151515151515156,1.0505050505050506,0.32828282828282784,0.5050505050505056,2.525252525252524,0.5844155844155852,9.470567746429818,3.296969696969697,10.75901875901876,12.305194805194807,8.383838383838384,4.06926406926407,1.9240019240019235
24,1.0,14.343434343434346,4.444444444444443,0.8080808080808115,6.868686868686872,5.252525252525256,8.484848484848488,1.6161616161616195,0.10101010101010388,2.7516544757924066,4.646464646464647,1.463203463203465,0.08297258297258203,20.60606060606061,3.636363636363633,5.656565656565654
25,1.0,40.0,20.404040404040398,26.464646464646464,32.525252525252526,30.90909090909091,34.141414141414145,27.272727272727273,16.666666666666664,1.5151515151515227,30.3030303030303,12.121212121212121,0.5050505050505052,46.26262626262626,22.02020202020202,20.0
26,1.0,27.373737373737374,7.7777777777777715,13.83838383838384,19.8989898989899,18.282828282828284,21.515151515151516,14.646464646464647,4.040404040404038,10.1010101010101,17.676767676767675,0.5050505050505052,11.616161616161616,33.63636363636364,9.393939393939394,7.373737373737374
27,1.0,-9.8989898989899,0.808080808080808,10.505050505050505,8.484848484848486,6.464646464646465,8.484848484848484,9.494949494949497,6.8686868686868685,0.4040404040404031,0.4040404040404031,3.2323232323232336,7.676767676767675,0.023767082590612887,1.9191919191919213,0.4040404040404031
28,1.0,-13.93939393939394,4.848484848484848,14.545454545454545,12.525252525252526,10.505050505050505,12.525252525252524,13.535353535353536,10.909090909090908,4.444444444444443,4.444444444444443,0.8080808080808062,3.636363636363635,4.016636957813427,5.959595959595961,4.444444444444443
29,1.0,-1.919191919191919,6.087542087542087,2.525252525252524,0.5050505050505052,1.0101010101010104,0.5050505050505036,1.5151515151515158,1.1111111111111123,7.575757575757578,0.7434343434343433,11.212121212121215,15.656565656565656,4.343434343434344,5.050505050505051,5.964405964405963
30,1.0,11.717171717171722,7.070707070707067,0.20202020202019177,4.2424242424242475,2.6262626262626316,5.858585858585864,1.010101010101005,2.5252525252525206,0.1253918495297821,2.0202020202020226,1.1630591630591596,2.7092352092352066,17.979797979797986,5.526695526695531,7.671957671957677
31,1.0,14.74747474747475,4.04040404040404,1.2121212121212146,7.272727272727275,5.656565656565659,8.888888888888893,2.0202020202020226,0.505050505050507,3.1556948798328097,5.05050505050505,1.867243867243868,0.32106782106782106,21.01010101010101,3.23232323232323,5.252525252525251
32,1.0,8.686868686868689,4.51851851851852,0.6734006734006677,1.2121212121212146,0.4040404040404013,2.8282828282828314,1.6161616161616204,5.555555555555554,2.904911180773251,1.0101010101010104,4.1933621933621925,5.7395382395382395,14.949494949494952,2.496392496392498,4.641654641654644
33,1.0,-20.0,10.909090909090908,20.606060606060606,18.585858585858585,16.565656565656568,18.585858585858585,19.5959595959596,16.96969696969697,10.505050505050503,10.505050505050503,4.040404040404043,2.4242424242424256,0.8080808080808097,12.02020202020202,10.505050505050503
34,1.0,35.45454545454546,15.858585858585858,21.919191919191924,27.979797979797986,26.36363636363637,29.595959595959602,22.727272727272734,12.121212121212125,2.0202020202020137,25.75757575757576,7.5757575757575815,3.5353535353535293,41.71717171717172,17.47474747474748,15.45454545454546
35,1.0,3.1313131313131315,1.0370370370370372,2.525252525252526,0.04040404040404022,0.6818181818181825,1.515151515151516,3.333333333333332,0.4256854256854252,8.460466736328808,4.307070707070707,9.74891774891775,11.295093795093797,9.393939393939394,3.059163059163059,0.9139009139009131
36,1.0,37.97979797979799,18.38383838383839,24.444444444444457,30.50505050505052,28.888888888888903,32.12121212121214,25.252525252525267,14.646464646464658,0.5050505050504839,28.282828282828294,10.101010101010115,1.0101010101009962,44.242424242424256,20.000000000000014,17.979797979797993
37,1.0,25.35353535353536,5.757575757575758,11.818181818181825,17.878787878787886,16.26262626262627,19.494949494949502,12.626262626262633,2.0202020202020243,12.121212121212114,15.656565656565661,2.525252525252519,10.927128427128432,31.616161616161623,7.373737373737381,5.35353535353536
38,1.0,36.969696969696976,17.373737373737374,23.43434343434344,29.494949494949502,27.878787878787886,31.111111111111118,24.24242424242425,13.63636363636364,0.5050505050504981,27.272727272727277,9.090909090909097,2.0202020202020137,43.23232323232324,18.989898989898997,16.969696969696976
39,1.0,19.19191919191919,0.4040404040404013,5.656565656565656,11.717171717171716,10.1010101010101,13.333333333333332,6.464646464646464,4.141414141414145,7.600139324277251,9.494949494949491,6.311688311688309,4.765512265512262,25.454545454545453,1.212121212121211,0.8080808080808097
