,Constant,x,10,11,12,15,17,18,19,22,28,33,35,37,39,41,42,46,47,48,4,50,51,52,56,58,59,5,63,64,67,6,71,72,76,7,9
0,1.0,1.0408163265306118,2.0841836734693877,0.48979591836734726,0.18367346938775508,0.3673469387755097,2.3265306122449,0.12244897959183643,2.4285714285714266,0.48979591836734726,0.9999999999999996,0.10204081632653061,0.6326530612244905,0.9387755102040813,2.7972141237447383,2.421170666068625,0.13877551020408263,0.1853741496598632,1.3469387755102034,2.326530612244898,0.8299319727891151,0.7278911564625858,0.8081632653061235,2.4693877551020407,0.870748299319728,2.220539828834762,2.904761904761904,0.9795918367346937,0.9795918367346936,7.8979591836734695,0.6384839650145768,1.4693877551020407,0.5238095238095238,3.1836734693877546,1.5292286406087867,1.1020408163265305,0.7346938775510203
1,1.0,2.8775510204081627,3.9209183673469385,1.224489795918367,1.0136054421768708,2.2040816326530606,0.48979591836734926,1.9591836734693873,0.5918367346938758,0.7346938775510203,2.8367346938775504,1.9387755102040813,0.7142857142857117,2.775510204081632,0.9604794298671875,0.6938775510204085,1.6122448979591866,2.022108843537414,0.11586570111915595,0.48979591836734704,0.12244897959183731,1.108843537414965,1.0285714285714274,4.3061224489795915,0.897959183673469,0.38380513495721136,1.9795918367346959,0.12244897959183643,2.8163265306122445,9.73469387755102,2.475218658892128,0.36734693877551017,2.3605442176870746,2.1551020408163266,0.3075060532687641,0.6122448979591826,0.9795918367346934
2,1.0,-1.0408163265306123,0.0025510204081635734,1.6428571428571428,1.7346938775510203,1.1020408163265305,2.2244897959183674,1.6985871271585564,4.510204081632651,1.0408163265306123,0.3622448979591839,0.10204081632653073,0.1020408163265305,0.08163265306122414,1.1020408163265305,0.33953801300740083,1.714285714285714,1.1020408163265305,0.4897959183673468,1.3702623906705544,1.2517006802721091,0.3265306122448979,0.857142857142857,0.3877551020408163,1.591836734693878,4.163265306122449,0.8231292517006803,1.1020408163265303,1.1020408163265305,5.816326530612246,1.4431486880466473,0.9795918367346945,1.5578231292517004,1.1020408163265305,0.693877551020408,0.9115646258503404,2.151603498542274
3,1.0,0.7142857142857144,1.7576530612244903,0.8163265306122447,0.020408163265306478,0.04081632653061229,2.6530612244897975,0.08163265306122414,2.755102040816324,0.7142857142857144,0.6734693877551021,0.22448979591836682,0.3061224489795931,0.6122448979591839,2.857142857142857,2.0946400538237278,0.46530612244898006,0.14115646258503423,1.020408163265306,2.6530612244897953,0.5034013605442177,0.8163265306122449,1.134693877551021,2.1428571428571432,1.1972789115646254,2.5470704410796596,2.578231292517007,0.6530612244897963,0.6530612244897962,7.571428571428572,0.31195335276967945,1.795918367346938,0.1972789115646264,2.857142857142857,1.8557592528536841,0.8435374149659863,1.0612244897959178
4,1.0,2.387755102040816,3.431122448979592,0.7346938775510203,1.5034013605442174,1.714285714285714,0.9795918367346959,1.4693877551020407,1.0816326530612224,0.24489795918367374,2.346938775510204,1.4489795918367347,1.2040816326530583,2.2857142857142856,1.450275348234534,1.183673469387755,1.2081632653061216,1.5323129251700673,0.37393021724819064,0.9795918367346936,0.24489795918367419,0.6190476190476184,0.5387755102040808,3.816326530612245,0.4761904761904763,0.873601053324558,2.4693877551020424,0.36734693877551017,2.326530612244898,9.244897959183675,1.985422740524781,0.12244897959183643,1.870748299319728,2.644897959183673,0.18228986509858247,0.12244897959183598,0.4897959183673468
5,1.0,-1.530612244897959,0.48724489795918324,1.153061224489796,2.224489795918367,1.5918367346938773,1.7346938775510206,1.2087912087912096,4.999999999999997,1.530612244897959,0.1275510204081629,0.3877551020408161,0.10204081632653028,0.4081632653061227,0.6122448979591837,0.150257905359946,1.2244897959183672,0.6122448979591837,0.0,0.8804664723032076,1.741496598639456,0.8163265306122447,0.36734693877551017,0.1020408163265305,1.1020408163265312,3.6734693877551026,0.3333333333333335,1.591836734693877,1.5918367346938773,5.326530612244898,1.9329446064139941,0.4897959183673477,2.047619047619047,0.6122448979591837,0.20408163265306123,1.4013605442176873,1.661807580174927
6,1.0,-0.6734693877551021,0.36989795918367374,2.010204081632653,1.3673469387755102,0.7346938775510203,2.5918367346938775,1.4693877551020407,4.142857142857141,0.6734693877551021,0.3877551020408163,0.4693877551020409,0.26530612244897966,0.04081632653061229,1.4693877551020407,0.706884951782911,1.8530612244897966,1.4693877551020407,0.3673469387755106,1.7376093294460646,0.8843537414965988,0.04081632653061229,1.2244897959183672,0.7551020408163265,1.9591836734693882,3.934825543120476,1.1904761904761905,0.7346938775510202,0.7346938775510203,6.183673469387756,1.0758017492711371,1.3469387755102047,1.1904761904761902,1.4693877551020407,1.0612244897959182,0.5442176870748302,2.4489795918367343
7,1.0,1.4081632653061218,2.4515306122448974,0.12244897959183731,0.551020408163265,0.7346938775510197,1.9591836734693902,0.4897959183673464,2.061224489795917,0.12244897959183731,1.3673469387755095,0.46938775510204056,1.0000000000000004,1.3061224489795913,2.429867184969228,2.163265306122449,0.22857142857142732,0.5527210884353732,1.353522053982885,1.959183673469388,1.197278911564625,0.3605442176870759,0.44081632653061353,2.8367346938775504,0.503401360544218,1.8531928900592523,3.2721088435374144,0.6122448979591841,1.3469387755102036,8.26530612244898,1.0058309037900868,1.1020408163265307,0.8911564625850338,3.5510204081632644,1.1618817018332768,0.7346938775510206,0.3673469387755104
8,1.0,1.9387755102040811,2.9821428571428568,0.28571428571428537,1.0816326530612244,1.265306122448979,1.4285714285714308,1.0204081632653057,1.5306122448979573,0.20408163265306123,1.8979591836734688,0.9999999999999999,1.5306122448979598,1.8367346938775506,1.899254940071269,1.63265306122449,0.7591836734693866,1.0833333333333326,0.8229098090849256,1.4285714285714286,0.6938775510204092,0.17006802721088343,0.0897959183673458,3.3673469387755097,0.027210884353741305,1.322580645161293,2.918367346938777,0.0816326530612248,1.877551020408163,8.795918367346939,1.536443148688046,0.5714285714285714,1.4217687074829932,3.093877551020408,0.6312694569353174,0.20408163265306123,0.040816326530611846
