x,y
-1.2857142857142858,-1.1730581029888212
-1.1224489795918364,2.304022353924516
-0.7142857142857144,1.5356290371344885
1.3265306122448983,-1.0815194286508745
-0.5510204081632653,3.3002198612210867
0.18367346938775508,9.54331036056075
-3.571428571428571,11.922769676120936
-0.18367346938775508,6.4093440334995995
3.36734693877551,-8.684549310505009
-1.7346938775510203,7.673267876727431
-4.387755102040816,13.866802274357568
4.183673469387756,-11.303394281754855
3.163265306122449,-11.019025830520468
-4.183673469387755,14.204184568476055
-4.795918367346939,12.998290832434426
-2.7551020408163263,9.424416692390729
1.2857142857142856,13.601801046160151
-2.020408163265306,-4.912289463764736
0.5102040816326534,-0.6389905871324852
2.2653061224489797,20.034790823647395
1.6530612244897958,15.847682744496591
0.30612244897959195,7.832822713266342
-3.36734693877551,9.054110016648066
3.0,23.90147831261239
-3.979591836734694,11.684388536437153
1.8979591836734695,18.254887055344376
-0.4285714285714288,4.251210027174181
-2.877551020408163,-10.80528949837807
1.7346938775510203,-4.539478723469776
0.6734693877551021,12.217032999505399
1.7755102040816322,17.964660823579745
-2.510204081632653,-10.10746875705399
2.7551020408163263,22.46692271169715
-0.30612244897959195,3.110103791836313
-2.9591836734693877,10.198487854730672
-0.795918367346939,3.5821848974287205
2.959183673469388,-9.51734883722827
5.0,-16.71854706647479
-2.63265306122449,-7.960208730003776
2.020408163265306,21.72395874916242
-0.1020408163265305,0.5753505794099227
0.3061224489795915,-0.7869001080797398
0.06122448979591821,4.519323533303934
-1.7755102040816326,-4.041645870658842
-3.7755102040816326,11.145515541032458
2.1428571428571423,19.99449993252051
3.979591836734695,-11.77775435024805
0.9183673469387754,-2.495662818695242
-2.142857142857143,-5.940721104007403
0.1020408163265305,-0.33869197866007555
2.755102040816327,-9.186386090477015
-2.387755102040816,-9.58850172710491
2.3469387755102042,-5.802592357702332
-5.0,14.724041131658494
-2.142857142857143,6.085884806670556
2.5102040816326525,21.37813578072657
-1.4081632653061225,-0.884560919014697
0.4285714285714284,11.547258963070089
4.591836734693878,-13.64714599293832
-3.163265306122449,8.603796059913694
-1.163265306122449,1.187164965214163
2.63265306122449,24.578472738936394
-1.653061224489796,-3.470306265605395
-0.5102040816326525,4.103734776941897
1.1632653061224492,15.445189358349019
-2.5510204081632653,7.871029286316665
-1.3265306122448979,3.3609432537165906
-2.2653061224489797,-6.3444704017467295
1.5306122448979593,-2.36174623771336
0.9183673469387754,12.631728715520259
-0.9183673469387754,1.6027789478106207
0.7959183673469385,12.297743594084098
-1.9387755102040813,3.638646893336537
3.571428571428571,-9.007921204501907
-4.591836734693878,14.399603437281804
1.5306122448979593,16.223689397567735
-1.8979591836734695,-5.521247161043698
0.5510204081632653,9.737958790423287
3.775510204081632,-12.433293445563521
-2.7551020408163267,-10.258210933397503
