x,y
-16.565656565656568,-157.6752298016223
-5.858585858585858,-57.07469369638332
-7.6767676767676765,-64.99235051632799
5.757575757575758,-13.02068269115793
17.12121212121212,-54.03022344733344
14.090909090909092,-37.865534201648174
8.636363636363637,-20.064905254232663
11.363636363636363,-21.74929466454958
-6.262626262626263,-60.21170032987838
20.0,-77.98621695826651
-19.595959595959595,-166.63152230986455
12.727272727272727,-34.019370868271714
-13.737373737373737,-121.7345075844448
-14.141414141414142,-131.65671508838741
15.757575757575758,-47.426479529920286
-5.454545454545455,-45.46070863425002
-3.8383838383838373,-29.60898722342585
19.545454545454547,-56.957034521802164
6.212121212121212,-20.476673409910646
19.696969696969695,-59.39740643331295
-10.505050505050505,-99.84264031088074
11.515151515151516,-40.345648228804095
5.909090909090909,-16.642356913410634
10.151515151515152,-26.172205501591446
-3.232323232323232,-25.65398516899572
14.696969696969697,-50.18611142898834
14.84848484848485,-53.46392076128916
8.93939393939394,-38.841670917584835
-17.77777777777778,-150.88016124185705
-2.6262626262626263,-17.50769560783786
14.242424242424242,-45.62082102326869
-8.282828282828284,-78.80529169863853
-0.20202020202020066,-9.894708971302
9.242424242424242,-22.49651170582114
5.454545454545455,-20.156659681541218
-9.8989898989899,-95.69643467240904
16.96969696969697,-61.58955802316607
-0.8080808080808097,-6.009430667823357
-10.1010101010101,-85.6420834697455
12.272727272727273,-43.041469750763206
19.84848484848485,-63.79234500301007
6.818181818181818,-16.68994488997721
13.93939393939394,-48.70686878953771
19.242424242424242,-60.26282627784194
-13.535353535353536,-113.86007250864593
16.81818181818182,-43.5888112804642
5.606060606060606,-18.448710719952192
-14.747474747474747,-137.65210829405547
-4.0404040404040416,-48.38635124249879
15.606060606060606,-43.9952514800586
-4.646464646464647,-41.52458146001178
-10.707070707070708,-88.7811247938955
19.393939393939394,-60.39362906566308
-0.40404040404040487,0.8010550345332135
-7.878787878787879,-63.5090521367723
7.121212121212121,-12.085347364922791
-5.252525252525253,-47.55559261709122
-18.78787878787879,-182.53900101863658
16.21212121212121,-65.12347915574719
-20.0,-168.73220142263796
-15.151515151515152,-132.29499966257677
19.090909090909093,-65.80798607057977
15.454545454545455,-50.244604604861145
10.454545454545455,-20.995738538890674
-12.727272727272727,-125.78211838713919
-2.828282828282827,-27.809788166704767
18.484848484848484,-52.43581879024613
-2.2222222222222214,-13.4748009595946
-1.8181818181818201,-18.123656112040205
-8.88888888888889,-95.6001554122221
-18.98989898989899,-165.66987063427425
-3.434343434343436,-35.118499335269654
7.575757575757576,-19.784336468461692
-6.8686868686868685,-69.88568415853334
17.272727272727273,-69.52430544404953
