x,y
-3.434343434343436,-28.772828674652104
-15.757575757575758,-146.80568550861352
-19.393939393939394,-164.03805979229276
16.515151515151516,-54.5057834562022
18.484848484848484,-54.953411684782075
-11.919191919191919,-113.858917715995
7.878787878787879,-31.00569547005663
-11.11111111111111,-112.01033501936881
11.969696969696969,-36.647047660916314
-5.252525252525253,-51.00701282312416
-18.78787878787879,-172.586922257716
19.393939393939394,-50.42504704277634
-1.0101010101010104,-5.008649846322458
19.242424242424242,-55.23011815178062
-14.343434343434343,-137.60567042530477
10.757575757575758,-19.859949387237723
7.7272727272727275,-20.898363848746808
8.030303030303031,-23.2870279190341
-9.090909090909092,-77.07346980299981
-4.242424242424242,-37.55502777524202
9.09090909090909,-27.919597006808978
-8.080808080808081,-75.05585553329502
15.151515151515152,-40.260402764644596
-14.141414141414142,-130.17384338655975
7.424242424242424,-20.914667630978972
-6.0606060606060606,-57.72804422498906
15.454545454545455,-48.39415736987176
-14.747474747474747,-132.82578313752978
10.303030303030303,-21.621016947517788
-12.323232323232324,-120.40475416951958
11.363636363636363,-32.983730669173
-2.828282828282827,-11.412711169952923
19.545454545454547,-65.42867277976414
-12.525252525252526,-122.63100014000233
14.84848484848485,-40.03692942838683
17.12121212121212,-50.32635831250745
-1.616161616161616,-19.300125456753367
-17.171717171717173,-160.14013272342802
8.636363636363637,-26.910882883176093
6.363636363636363,-22.11836161665592
-2.4242424242424256,-21.469688389581442
14.242424242424242,-42.024811189559514
-19.595959595959595,-178.99006551670115
-3.6363636363636367,-38.78014792574437
19.090909090909093,-60.45207926215734
6.666666666666667,-34.80430057592331
9.545454545454547,-29.343865916517405
-6.262626262626263,-44.422650760126274
5.454545454545455,-2.9289156110402956
17.727272727272727,-50.05998142093458
-7.070707070707071,-63.36864959895934
11.818181818181818,-38.15135736549104
-16.363636363636363,-154.8044458992545
-11.515151515151516,-96.95934237924241
-10.90909090909091,-96.73445543141162
-0.20202020202020066,-4.852875748917584
12.878787878787879,-39.63891392662442
5.151515151515151,-15.064598444902474
13.030303030303031,-36.15969511035092
10.606060606060606,-34.97180034598914
-14.545454545454547,-127.27838256354023
-12.727272727272727,-114.54530134058237
8.333333333333334,-18.41481302469974
-15.151515151515152,-140.77220834554836
6.515151515151516,-18.737702029459687
-6.8686868686868685,-64.46489280348274
-16.96969696969697,-150.0199440881961
-9.8989898989899,-83.10980998510486
-18.383838383838384,-163.31418717288642
11.212121212121211,-22.80132199579127
-13.333333333333332,-115.222068368274
15.303030303030303,-53.859864447207194
-7.878787878787879,-70.46519165854055
13.333333333333334,-40.773536253858005
7.272727272727273,-21.79031511156178
-4.0404040404040416,-44.87242591095106
12.424242424242426,-42.74440509551225
-19.19191919191919,-160.54809135555823
15.606060606060606,-46.94908916372744
11.06060606060606,-42.989843603537935
-9.292929292929292,-85.13960487891424
12.575757575757576,-43.246963474342465
-1.4141414141414153,-13.926406605784813
-16.565656565656568,-155.38291220781343
8.181818181818182,-19.235149863878632
-13.93939393939394,-134.20034633869423
18.18181818181818,-58.19134390208922
-15.555555555555555,-156.49425701605492
5.303030303030303,-21.71311399604882
-8.686868686868687,-77.60248113940573
-4.444444444444445,-47.49358871804677
-10.1010101010101,-92.26890342730451
-4.8484848484848495,-50.3764726375
12.121212121212121,-55.670792368443976
-7.474747474747476,-57.184325422672735
18.03030303030303,-51.48270952241718
9.848484848484848,-24.256856417771953
-17.77777777777778,-155.52210116574008
16.363636363636363,-61.07589716575335
-13.535353535353536,-124.09532330654437
-9.696969696969697,-82.46065895023938
17.87878787878788,-44.046670838695704
-11.313131313131313,-103.25330449249172
6.0606060606060606,-13.26074456175693
19.696969696969695,-61.050753312192015
-13.737373737373737,-133.5136257946739
-1.212121212121211,-22.810785728185493
-7.272727272727273,-55.7472901800979
7.575757575757576,-2.408379323320048
8.484848484848484,-23.248360845394405
12.272727272727273,-37.404464027932
16.81818181818182,-48.42875019928557
10.454545454545455,-29.861572222406608
14.696969696969697,-42.437021713373845
-15.959595959595958,-139.93544362308205
-8.484848484848484,-77.54245717535633
-14.94949494949495,-128.70125771904574
11.666666666666668,-23.399442724877208
6.96969696969697,-14.668308237760458
9.696969696969697,-24.8062353294357
-12.121212121212121,-113.58796319165832
9.393939393939394,-27.06948695275995
-11.717171717171718,-109.3112719470858
6.212121212121212,-26.046553625031102
16.96969696969697,-62.950922842202715
-6.666666666666666,-67.11622176593715
16.21212121212121,-52.38709793992494
-19.7979797979798,-189.20055321509392
-12.929292929292929,-119.49707870771854
15.90909090909091,-35.5878499072829
10.90909090909091,-22.991426260405262
12.727272727272727,-43.36978812447561
-5.05050505050505,-53.75685544986463
-2.2222222222222214,-20.006325371657056
14.545454545454545,-37.51285692861078
-3.232323232323232,-26.091619051402198
-7.6767676767676765,-67.70516770168845
18.636363636363637,-70.40650524125
-16.161616161616163,-143.27560967083892
-5.6565656565656575,-48.89243514838454
5.909090909090909,1.3245224640173454
-8.282828282828284,-76.75819896153412
13.93939393939394,-48.83412609234624
-18.585858585858585,-174.15061953300506
13.181818181818182,-35.40270917063209
20.0,-55.374924180778564
-3.8383838383838373,-24.00577429301776
-13.131313131313131,-122.79074937208675
13.484848484848484,-32.09400939099834
-10.505050505050505,-103.52613843637538
-8.88888888888889,-79.76141077509014
0.0,-0.011929052958812417
9.242424242424242,-29.320380803468463
-9.494949494949495,-79.15376605272259
18.939393939393938,-77.76305580362177
5.757575757575758,-16.15130980325687
-20.0,-186.80852994638644
-10.303030303030303,-104.4152678385829
-0.8080808080808097,-20.435174210363385
-16.767676767676768,-141.85757960999626
