x,y
13.636363636363637,-36.300460140423375
13.787878787878789,-58.235194907203955
6.818181818181818,-13.420573671488855
-17.373737373737374,-172.43324468548414
14.090909090909092,-39.63260311043269
5.606060606060606,-14.3554543125114
15.757575757575758,-48.22319393278813
-10.707070707070708,-104.08666765064686
10.0,-16.82376114543047
7.121212121212121,-17.754373410079264
-5.454545454545455,-50.77825624667174
17.272727272727273,-50.57665391522521
-2.0202020202020208,-25.417252977877972
-6.464646464646465,-61.58947584295503
-17.575757575757574,-158.15800651369773
15.0,-44.16807160248387
-18.98989898989899,-176.3204292828583
-0.6060606060606055,-10.668205273727235
-17.97979797979798,-157.13355601274904
-18.181818181818183,-161.2009765872682
11.515151515151516,-36.537682808994546
-2.6262626262626263,-19.401409145212217
16.666666666666668,-40.51021447631642
-4.646464646464647,-49.22197393859878
10.151515151515152,-36.54763221894572
-15.353535353535353,-127.06154307076352
17.424242424242422,-54.03142504455137
14.393939393939394,-46.51010923319101
-5.858585858585858,-46.79073622456273
-0.40404040404040487,-5.880547761010573
16.060606060606062,-53.11274983108426
8.787878787878789,-35.15331644666268
19.84848484848485,-53.97545092158064
17.575757575757578,-41.69626950980074
-1.8181818181818201,-10.052140411218744
18.333333333333336,-59.714563468815534
5.0,-17.221437347201565
8.93939393939394,-29.08461871109978
18.78787878787879,-48.08024762214034
-3.030303030303031,-17.356431033148763
