x,y
1.0408163265306118,11.333678420385779
2.8775510204081627,25.642290032520098
-1.0408163265306123,0.26028905399520746
0.7142857142857144,-3.6830446174071425
2.387755102040816,22.026934053178987
-1.5306122448979593,-1.572091208163638
-0.6734693877551021,3.0692287373499574
1.408163265306122,15.807800621581373
1.9387755102040813,-5.459190316770817
-0.3061224489795915,1.66570994163454
2.5510204081632653,-9.407152481382846
-0.9183673469387754,1.3520489936123916
-0.06122448979591866,5.968550094373527
1.1224489795918373,-3.210327258516429
4.387755102040817,-12.202801568471582
-2.3469387755102042,7.196518373828976
-3.0,-11.825402245890254
-1.5306122448979593,4.508842712132573
4.795918367346939,-13.928204579474787
2.1428571428571432,-6.776044809031266
