x,y
-18.383838383838384,-168.87953472361727
16.363636363636363,-44.10813788686063
-18.181818181818183,-166.04536559105713
-11.717171717171718,-102.16499440728877
15.303030303030303,-29.248292720950243
11.969696969696969,-29.069068777698305
-11.11111111111111,-91.48438841916223
-17.171717171717173,-150.34118018399826
-5.05050505050505,-46.0497153330688
16.666666666666668,-42.74765717725806
6.666666666666667,-5.412938714027407
17.727272727272727,-56.78309191298279
-13.131313131313131,-127.63188638573929
-14.545454545454547,-127.42783199960364
-8.686868686868687,-81.76960282291294
8.484848484848484,-36.29083459513934
-19.393939393939394,-173.84784382599295
-7.272727272727273,-63.00628430293564
-1.212121212121211,-12.298794182785352
5.0,-3.7439382703877033
-10.90909090909091,-89.94764661255029
0.0,-11.98455199750087
18.03030303030303,-52.605541926213576
-16.96969696969697,-148.17228802705404
5.303030303030303,-21.421937350933977
11.06060606060606,-39.73165253196155
18.333333333333336,-58.53760400861859
6.363636363636363,-14.930122258431004
-0.6060606060606055,-10.093062053545669
6.96969696969697,-20.46181429180566
-1.616161616161616,-7.149297778377019
-12.121212121212121,-99.932281572354
-15.959595959595958,-148.40400970099222
15.0,-42.84630943227702
10.606060606060606,-16.938636945519434
10.0,-37.620794793077835
10.303030303030303,-37.07055260178424
17.424242424242422,-40.01138115777174
8.030303030303031,-23.47291104945132
9.848484848484848,-12.642092674069115
