,y_predicted,y_actual,Relative Error
114,-21.930205221878538,11.403836015688851,2.923055118620437
61,-34.87498846121455,-34.16251474113457,0.020855423714522345
51,-32.447841603839045,-34.62335601934154,0.06283372456116608
71,-38.920233223507054,-40.51291615538115,0.03931296690086688
41,-22.739254174337038,-32.478214171078484,0.29986131458588294
22,-30.829743698922044,-35.42589532282965,0.12973988609246787
5,-9.794470935001026,-5.2451928934186665,0.8673233061248337
77,-19.503058364503033,-32.52464097091256,0.4003605333585385
15,-39.72928217596555,-38.651487479909676,0.02788494741932229
4,-45.39262484317506,-33.37813063123477,0.35995108128366243
12,-41.34738008088255,-45.41184433364806,0.08950229422313799
88,-33.25689055629755,-35.97592664138986,0.07557932036597204
110,-7.367324077625522,-5.85910496003433,0.25741459282244283
112,-14.648764649752033,8.204298918344211,2.7854986508351702
33,-20.312107316961537,-37.139969659286734,0.45309305572137004
16,-25.16640103171254,-35.27265195559331,0.2865180348958193
35,-15.457813602210535,-28.496297323426422,0.45755010109671773
49,-35.684037413673046,-38.98078524803231,0.08457366400862026
74,-21.930205221878538,-28.42478074276958,0.22848287132498182
69,-39.3247576997363,-22.11027450389848,0.7785739246612504
0,-32.85236608006829,-0.15875629577491798,205.9358315505536
96,-44.58357589071656,-35.945502513080065,0.24031026898269736
62,-18.694009412044537,-28.49454125619693,0.34394418762649825
72,-29.21164579400504,-34.253606933250424,0.14719504281901147
11,-47.01072274809205,-39.372056564327394,0.19401237451958714
66,-30.020694746463544,-32.16824091428913,0.06675982605165223
20,-52.269540939072314,-65.54965640505333,0.20259626357030344
76,-17.884960459586033,-31.48895857316249,0.43202438981805247
2,-55.505736748906315,-82.57120774473775,0.32778339732539896
46,-4.940177220250025,-3.487310923939293,0.41661507333265335
3,-21.121156269420037,-34.962598333595835,0.3958928318801594
90,-17.075911507127536,-26.22029704201355,0.3487521716567015
75,-46.20167379563355,-43.95335257705578,0.05115243972882798
48,-45.79714931940431,-46.23433302351285,0.009455823746526374
86,-17.075911507127536,14.572728146988164,2.1717717736096462
18,-38.11118427104855,-39.88526383550757,0.04447957450590211
47,-42.156429033341055,-39.08453422620653,0.07859617283285401
37,-36.0885618899023,-14.195964876057275,1.542170412859276
115,-43.774526938258056,-36.52244960408365,0.19856492137820733
42,-34.065939508756045,-37.449472431439226,0.09034928139181658
14,-36.49308636613155,-39.3809352338274,0.07333113981547217
89,-42.96547798579955,-38.13507374888285,0.12666565872468527
27,-27.593547889088043,-37.58388625541085,0.26581440509985915
63,-24.35735207925404,-37.37601721645525,0.34831600868028245
84,-49.03334512923831,-50.574930681648816,0.030481219284594473
