,y_predicted,y_actual,Relative Error
2033,14.734622757265235,14.0,0.05247305409037395
2697,14.154085791179726,15.0,0.056394280588018236
356,16.334137418205273,17.0,0.03916838716439569
2036,16.238843889926404,17.0,0.0447738888278586
950,11.16562246417347,10.0,0.11656224641734703
915,6.8796148825747,8.0,0.14004813967816254
3121,18.25668363045027,17.0,0.07392256649707463
955,18.892400496799414,19.0,0.005663131747399244
2566,10.454371306958882,9.0,0.16159681188432018
1287,20.05967209280999,22.0,0.08819672305409137
86,18.196751249641984,19.0,0.04227625001884293
3442,14.246154398228336,13.0,0.09585803063294894
643,10.4413742410121,10.0,0.04413742410121006
786,13.104970788699411,15.0,0.12633528075337258
1328,13.763880030305497,17.0,0.1903599982173237
474,15.15374701638876,19.0,0.20243436755848632
2692,17.763275669566788,17.0,0.04489856879804635
3565,18.51291191353952,17.0,0.0889948184435011
2221,18.065594709528426,16.0,0.12909966934552664
3650,12.014228462232861,11.0,0.09220258747571464
849,15.53030395464761,16.0,0.02935600283452433
162,16.87689913052357,20.0,0.15615504347382156
3690,14.594304902101351,15.0,0.027046339859909927
2620,20.427616552305516,20.0,0.021380827615275776
9,14.577672118309849,13.0,0.12135939371614221
3729,15.797509426840762,18.0,0.12236058739773546
1193,10.831439611826488,12.0,0.09738003234779269
2178,13.354777218669675,13.0,0.02729055528228267
2551,11.793455068018691,10.0,0.1793455068018691
1048,15.177905599733727,14.0,0.08413611426669476
3716,15.36577968136524,14.0,0.09755569152608855
1840,15.236060793199817,15.0,0.01573738621332114
2537,19.216351137129543,23.0,0.16450647229871554
649,11.502485600949393,11.0,0.04568050917721758
2224,15.604028339912718,19.0,0.17873535053090958
1214,18.171203143123705,16.0,0.13570019644523157
1187,20.322965768144613,20.0,0.01614828840723064
3266,14.38920725327533,18.0,0.20059959704025943
1561,14.66327370868163,13.0,0.1279441314370484
1420,17.182952888125087,16.0,0.07393455550781791
