,y_predicted,y_actual,Relative Error
1295,17.853532063497518,17.0,0.05020776844103046
1996,22.352109842533757,23.0,0.028169137281141
366,14.840852960796106,13.0,0.14160407390739274
581,13.53619654875858,12.0,0.12801637906321503
1853,15.092588800121742,14.0,0.07804205715155302
2874,18.43646770970299,19.0,0.02965959422615851
1284,14.152291587860812,13.0,0.08863781445083173
3148,21.91988150629422,21.0,0.043803881252105756
1488,16.13507643489993,15.0,0.07567176232666194
441,14.750302992463235,16.0,0.07810606297104783
855,12.442876594971212,11.0,0.13117059954283744
512,19.382288827070578,19.0,0.02012046458266201
940,14.451511786047238,13.0,0.11165475277286446
57,19.318932282442677,22.0,0.12186671443442375
