,y_predicted,y_actual,Relative Error
3609,14.131338231142681,14.0,0.009381302224477242
639,13.313627376389965,12.0,0.10946894803249707
830,12.757711493404479,11.0,0.15979195394586168
273,20.35863585056259,18.0,0.13103532503125492
913,17.525384995702996,17.0,0.03090499974723508
3613,15.621989478862993,16.0,0.02362565757106294
1467,13.2334080805427,13.0,0.01795446773405387
1738,16.326424424074965,15.0,0.08842829493833099
259,18.381150449920536,19.0,0.03257102895155072
1702,14.391461619178155,15.0,0.04056922538812297
496,18.506960336693176,23.0,0.19534955057855757
3076,14.715528646568945,13.0,0.131963742043765
3233,15.128591889978601,15.0,0.008572792665240078
776,13.964093700371572,16.0,0.12724414372677673
3540,15.615214221146331,15.0,0.041014281409755424
450,22.507462037396117,23.0,0.021414694026255794
2123,13.22607381067672,14.0,0.05528044209452
1691,12.42663559851712,11.0,0.12969414531973814
344,12.519246740749647,12.0,0.04327056172913727
1507,10.887185344770101,10.0,0.0887185344770101
1271,15.333438908260664,18.0,0.14814228287440756
2809,17.26214541043513,18.0,0.04099192164249269
2478,12.63162831396346,12.0,0.052635692830288384
882,13.318434281998407,16.0,0.16759785737509958
1037,17.663238863025423,17.0,0.039014050766201375
350,15.686406589673446,16.0,0.01959958814540963
3387,12.367031717985755,12.0,0.030585976498812933
2597,11.888776323165748,12.0,0.009268639736187634
3706,13.145610526508973,12.0,0.09546754387574774
797,13.538960790930883,15.0,0.09740261393794114
3073,12.709693601221378,13.0,0.022331261444509372
1404,17.397130138686375,19.0,0.08436157164808553
42,17.25005939136652,16.0,0.0781287119604075
490,20.13824217662213,19.0,0.059907482980112024
3664,14.66703496444628,13.0,0.12823345880356002
2355,14.340697912700834,14.0,0.02433556519291675
2197,7.6694914678729855,8.0,0.04131356651587681
3482,16.538178546059005,15.0,0.10254523640393363
1722,10.327115034599252,13.0,0.2056065358000575
2785,10.929966956871562,10.0,0.09299669568715618
27,9.547107831822498,9.0,0.06078975909138862
197,13.26238485176057,12.0,0.10519873764671421
1936,14.734659676035871,14.0,0.05247569114541939
2418,17.136132461313792,21.0,0.18399369231839083
2633,14.275610506142096,13.0,0.09812388508785351
695,13.135176202866061,13.0,0.01039816945123548
2364,21.038710673358608,21.0,0.0018433653980289527
2885,12.45648061944561,11.0,0.13240732904051003
1090,13.84799123946927,13.0,0.06523009534378997
934,15.494553556652559,14.0,0.10675382547518275
2245,21.481392918601845,26.0,0.1737925800537752
3187,26.183510931546394,25.0,0.04734043726185575
1237,23.64617670846124,24.0,0.014742637147448315
2101,17.898766347789937,19.0,0.05795966590579277
1736,15.282926770560668,15.0,0.0188617847040445
3040,18.037100056747047,19.0,0.050678944381734384
3514,13.275353382637274,13.0,0.021181029433636447
3594,13.52813156945118,14.0,0.03370488789634431
2315,13.287461358568754,12.0,0.10728844654739615
802,16.936987863875785,15.0,0.1291325242583857
2356,12.526203268700073,14.0,0.10527119509285196
1160,15.615877406854104,15.0,0.04105849379027357
181,15.180531581174499,15.0,0.012035438744966598
745,11.774720636849313,11.0,0.07042914880448302
1508,15.185684377241188,21.0,0.2768721725123244
69,18.82629151276426,17.0,0.10742891251554475
198,14.574533230929186,17.0,0.14267451582769497
1386,14.746212929835401,16.0,0.07836169188528741
3422,14.547666500951369,13.0,0.11905126930395145
3353,19.761936995097166,18.0,0.09788538861650922
