,y_predicted,y_actual,Relative Error
2309,14.008355679301989,13.0,0.07756582148476837
2408,13.620106308582024,14.0,0.02713526367271259
597,17.294109830761105,19.0,0.08978369311783659
1915,17.971357439590587,18.0,0.001591253356078484
766,17.453639084247627,17.0,0.026684652014566268
1452,27.62337676126764,27.0,0.02308802819509776
364,14.09503696784169,13.0,0.08423361291089922
190,18.70783660416683,20.0,0.06460816979165855
800,16.10697390327112,15.0,0.07379826021807455
194,13.309016149737756,13.0,0.023770473056750473
2664,17.598300092952897,19.0,0.07377367931826857
1515,15.447634949644645,15.0,0.029842329976309638
3112,15.543440372865408,15.0,0.03622935819102722
2229,11.827775341587534,11.0,0.07525230378068493
2230,17.430776880113417,18.0,0.031623506660365744
6,17.033036402923994,18.0,0.0537201998375559
217,17.636706593473043,17.0,0.03745332902782608
3104,17.322107581197592,16.0,0.08263172382484951
1708,17.79534319384834,17.0,0.04678489375578465
420,12.478860850216872,12.0,0.03990507085140601
1897,20.444094186556473,23.0,0.11112633971493595
2830,16.97105091759562,16.0,0.06069068234972619
1089,14.84767926997117,15.0,0.010154715335255323
285,16.974794664924044,16.0,0.06092466655775275
1866,17.53029977423685,16.0,0.09564373588980302
1630,15.49833101915369,14.0,0.1070236442252636
400,14.815321512787245,14.0,0.058237250913374616
889,18.611021937095366,18.0,0.03394566317196476
1555,20.43653942105481,20.0,0.021826971052740517
2087,16.108332343825886,17.0,0.0524510385984773
564,13.475289420982456,13.0,0.03656072469095816
2996,15.038457693652491,15.0,0.0025638462434994123
2018,17.621690098318272,21.0,0.1608719000800823
154,18.831013677234676,19.0,0.008894016987648638
587,19.504696468117988,20.0,0.024765176594100602
1611,19.492935417748562,19.0,0.025943969355187477
434,23.518384599452475,23.0,0.02253846084575976
2404,18.55741636685451,19.0,0.02329387542870994
516,19.503760481155247,19.0,0.026513709534486684
2221,15.928218733229835,15.0,0.061881248881989016
2181,15.079836966455668,14.0,0.07713121188969055
1117,18.132513684518386,17.0,0.06661845203049331
60,14.344260534587185,15.0,0.04371596436085431
1697,19.501680759490597,18.0,0.08342670886058873
2965,17.186259705580444,16.0,0.07414123159877772
759,15.530789295279451,16.0,0.02932566904503431
975,11.81333932145424,10.0,0.181333932145424
591,19.532944961238524,19.0,0.028049734802027576
344,12.429496356638975,11.0,0.1299542142399068
1858,16.315927543513965,15.0,0.08772850290093098
588,20.055744488216728,21.0,0.0449645481801558
3013,16.65864708221548,21.0,0.20673109132307235
102,12.076889358964367,11.0,0.09789903263312429
835,12.633912580594814,13.0,0.02816057072347588
1799,20.572023083133733,20.0,0.028601154156686626
2526,13.44975540581457,13.0,0.03459656967804378
2751,15.473525933138557,18.0,0.14035967038119126
124,14.736515602152126,14.0,0.05260825729658044
236,18.088381560289882,18.0,0.004910086682771227
3239,19.837528984627546,23.0,0.13749873979880234
44,21.41832061939545,21.0,0.019920029495021346
355,17.987693452179197,17.0,0.05809961483407043
673,20.170049566278696,19.0,0.061581556119931345
1751,19.28477213848514,19.0,0.014988007288691488
3066,15.97561991980084,15.0,0.06504132798672266
98,6.421253633628684,7.0,0.08267805233875945
2005,14.067555482344781,14.0,0.00482539159605582
2799,19.70395677209859,19.0,0.03705035642624154
2469,16.00266263190421,14.0,0.14304733085030083
1203,16.41457942747057,15.0,0.09430529516470472
1041,1.5102389220333627,5.0,0.6979522155933274
2681,11.447971711124742,11.0,0.04072470101134019
919,18.172227170924224,20.0,0.09138864145378882
2274,11.991013330148999,13.0,0.0776143592193078
1445,19.047106422646802,18.0,0.05817257903593346
3233,18.56547376536144,19.0,0.022869801823082157
