,y_predicted,y_actual,Relative Error
131,6.594802890995224,6.4967749901858625,0.015088701849370497
344,5.770657405878436,5.572154032177765,0.035624172008592137
138,7.090723781775036,7.288244401020124,0.027101261754811812
2,6.56046171561686,6.825460036255307,0.03882497578636976
99,6.87001418042426,6.672032945461067,0.029673299964425016
188,6.889592943616886,6.74993119378857,0.020690840516542724
127,5.837406069496081,5.680172609017068,0.027681106068750686
25,6.564310231670699,6.401917196727186,0.025366312926779634
285,7.428732438270609,7.022868086082641,0.05779182339937118
179,5.991074310264139,5.762051382780177,0.03974676938293096
67,6.631933443976521,6.71174039505618,0.01189064927756196
240,7.575276489631172,7.1929342212158,0.053155257181087635
83,6.901498054294926,6.484635235635252,0.06428469813828123
340,6.596348138002689,6.434546518787453,0.025145768818798823
334,6.456791259918344,6.180016653652572,0.0447854143082591
174,6.83861889138466,7.1204443723924875,0.03957976023245494
307,7.585449469432038,7.490529402060711,0.01267201051840382
308,6.867403291459433,6.680854678790215,0.027922866405320223
120,6.318896096211896,6.230481447578482,0.01419066076631635
98,6.660872568409731,6.741700694652055,0.011989278359159672
237,5.9241750957829105,6.091309882077698,0.027438234063012247
291,6.420724535753271,6.184148890937483,0.03825516639201163
38,6.674957106383858,6.96979066990159,0.04230163823871264
248,6.412490171618191,6.480044561926653,0.010424988541803638
62,6.710853018251919,6.8308742346461795,0.017570403475665367
72,8.057919240728763,7.865955413933502,0.024404387857986386
206,7.680175695607851,7.154615356913663,0.07345752531424729
280,8.238312751366061,8.422442854870427,0.021861840641386975
23,6.504142101929962,6.723832440821209,0.03267338096611088
41,5.88755421950991,5.652489180268651,0.04158611042756344
68,7.618689027852469,7.661997558901893,0.005652381212143257
277,8.097302153363046,8.357962965845681,0.031187122214804065
272,7.081218894375283,7.550661243105336,0.0621723493632707
102,7.540942540335735,7.3727463664043285,0.02281323208103727
282,6.789409686381619,6.56244409369372,0.034585527807544376
270,7.566762826410567,7.630461261783627,0.008347914128348552
44,6.2906067942792365,6.184148890937483,0.01721464104749502
33,6.69667099865885,6.927557906278317,0.03332875895706597
289,7.617364065327298,7.5485559791698735,0.009115397216010445
87,6.55314972608873,6.675823221634848,0.018375785498417695
139,6.527168918163673,6.267200548541362,0.04148078039130497
202,6.894302585095092,7.1929342212158,0.0415173595276158
149,6.906723185477206,7.074116816197362,0.023662831003423684
171,6.1499312602679,6.003887067106539,0.024324940081150576
245,7.273082635342481,6.8501261661455,0.06174433272299486
185,6.022742835889994,6.186208623900494,0.026424228141764868
36,6.7839365408031345,6.755768921984255,0.004169417152090267
137,6.86091929266688,6.709304340258298,0.02259771575703253
337,7.497699611278556,7.903226808730733,0.05131159806829656
82,6.348563091550758,6.525029657843462,0.027044561564648482
122,7.189339765350751,7.090076835776092,0.014000261474429275
183,6.438194973037836,6.548219102762372,0.016802145438005022
19,7.245284808685733,7.520234556474628,0.036561326076215706
133,7.806942157789981,7.920446505142607,0.014330549076864445
275,8.329774198273071,8.428799040653642,0.011748392849675935
210,5.386474417404677,5.247024072160486,0.02657703553983722
31,6.814235178811703,7.282761179605593,0.06433356651951391
101,6.428961989557586,6.437751649736401,0.001365330733001293
269,7.9630855003774785,7.727535110475448,0.030481956605117
168,6.988619569048711,6.732210706467206,0.0380868742469973
27,7.570809166639714,7.237778191923443,0.04601287382471831
341,6.78146903724442,6.952728644624869,0.024631999339259192
118,7.0755362370292865,6.985641817639208,0.012868455288258411
322,6.222911222014897,6.70196036600254,0.07147895806990236
119,7.749655583484801,7.652070746116482,0.012752735907184929
58,7.027403974860883,6.716594773520978,0.04627481809163439
338,7.440259703751902,7.110696122978827,0.0463475832848576
167,6.637355117546926,7.01211529430638,0.05344466841036501
279,8.091753491547994,8.471777327885755,0.04485762805484422
48,6.359697807923862,6.280395838960195,0.0126269061691494
330,5.6437423606398625,5.7745515455444085,0.02265270019201357
265,5.585960078912151,5.631211781821365,0.008035873034520911
46,6.930031177311836,6.974478911025045,0.006372911049017235
117,7.123071817943907,6.934397209928558,0.027208508873014618
247,7.486784629714191,7.501082124259871,0.0019060575939355811
335,5.807451243531284,5.707110264748875,0.01758174875333764
49,6.94117439350992,6.680854678790215,0.03896503175651233
63,7.6058664342671225,7.603897968521881,0.00025887587568772724
242,5.647346957950748,5.424950017481403,0.04099520544017755
274,8.310136083913301,8.52158353971753,0.024813164691598926
230,6.48050737496141,6.56244409369372,0.012485701601793185
281,7.217701678129835,7.234177179749849,0.0022774534284469203
9,6.33139741819082,6.856461984594587,0.07657951981408286
346,7.024390538370625,7.498315870766981,0.06320423686657517
155,6.739653161788347,6.962243464266207,0.03197105984878397
15,7.396860612287101,7.4360278163518485,0.005267221295033145
177,7.190613360013405,7.208600337960199,0.002495210873611007
276,5.919368701412692,5.886104031450156,0.005651390084986432
158,7.892356104306732,7.855932199718614,0.004636484081344545
302,5.352925312161229,5.293304824724492,0.011263376928201018
108,6.325821687522202,6.309918278226516,0.002520382767961278
156,6.882685066322364,6.669498089857879,0.03196447072811554
129,7.009234486440832,7.495541943884256,0.06487955922122633
345,6.6190408625455905,6.5337888379333435,0.013047869578719425
154,8.10376772562831,8.63141433550626,0.06113095599030834
56,7.522335731353333,7.392647520721623,0.017542864077881908
96,9.03913202171331,8.735525185733225,0.03475541876702882
304,5.585955275046105,5.493061443340548,0.016911121906013956
85,7.078771361261749,7.087573705557973,0.0012419404244531607
189,5.550131754377431,5.602118820879701,0.009279893583925516
342,7.111728752848124,7.183111701743281,0.009937608081165285
283,8.39185167500186,8.261009786023827,0.01583848613754146
