,y_predicted,y_actual,Relative Error
126,8.55261858606156,8.314097335405807,0.028688772939908153
22,6.785248077568977,7.16703787691222,0.05327023603058303
278,6.549642677936556,6.821107472256465,0.03979775944361513
91,6.521044077442097,6.55250788703459,0.004801796523549453
39,7.214101596021413,7.358193752733032,0.019582544514827382
316,6.661200708357808,7.284134806195205,0.08551929836712895
93,7.492754072443027,7.732369222284388,0.030988580983794565
75,6.88622269081334,6.419994928147142,0.07262120420409031
329,5.854603701486736,6.089044875446846,0.038502126155361145
43,7.133680312246955,6.927557906278317,0.02975397806228858
271,7.733868671336164,7.667158255319148,0.008700800713319717
273,7.985515100327688,8.619027497297505,0.0735016099169489
