,y_predicted,y_actual,Relative Error
15,4.876401068189615,9.424416692390727,0.48257794329840903
110,-2.6043117951005357,-5.85910496003433,0.5555103018524392
46,-4.474490010923073,-3.487310923939293,0.283077450939951
29,15.349399076795825,12.2170329995054,0.2563933548691598
22,3.0062228523670793,9.054110016648066,0.6679714685552256
54,6.746579284012153,6.085884806670556,0.10856177833294336
110,-2.6043117951005357,-5.85910496003433,0.5555103018524392
46,-4.474490010923073,-3.487310923939293,0.283077450939951
46,-4.474490010923073,-3.487310923939293,0.283077450939951
110,-2.6043117951005357,-5.85910496003433,0.5555103018524392
