,y_predicted,y_actual,Relative Error
62,-10.335572826868628,-18.41481302469974,0.4387359343260476
86,-39.61616705487188,-11.785509613340304,2.361430125179261
315,-16.387869566798024,-4.135802524831581,2.9624400508497137
132,-43.686447286657206,-53.75685544986464,0.18733253794205684
92,-43.18303786084908,-50.3764726375,0.1427935383331337
94,-49.72736039635477,-57.18432542267274,0.1304022557090688
24,-12.600915243005215,-20.91466763097897,0.39750822411633063
315,-16.387869566798024,-4.135802524831581,2.9624400508497137
39,-15.243814728497897,-22.11836161665592,0.3108072382260557
90,-42.176219009232824,-47.49358871804677,0.11195973714223531
107,-49.22395097054663,-55.74729018009789,0.1170162565476614
86,-39.61616705487188,-11.785509613340304,2.361430125179261
25,-46.203494415697854,-57.72804422498906,0.199635202682001
74,-12.978472312361312,-21.79031511156178,0.4043926282885634
