,y_predicted,y_actual,Relative Error
75,14.89282106078317,16.223689397567735,0.08203240977875784
54,11.52613448451025,6.085884806670556,0.8939126931677706
14,9.094638623868693,12.998290832434426,0.3003204235763838
55,15.790604147789283,21.37813578072657,0.26136664535430254
53,8.90760048074242,14.724041131658494,0.3950301821970609
29,14.107260859652822,12.2170329995054,0.15472069693385831
16,14.668375289031642,13.601801046160151,0.07841419230084899
25,15.229489718410463,18.254887055344373,0.16573081650747232
22,10.403905625752609,9.054110016648066,0.1490809816340461
69,14.33170663140435,12.63172871552026,0.13457998934028503
19,15.566158376037755,20.034790823647395,0.22304362880271447
34,10.777981912005155,10.198487854730672,0.056821566640948465
5,13.658369316149766,9.54331036056075,0.4311982739862631
65,11.152058198257702,7.8710292863166655,0.4168487744855578
13,9.655753053247514,14.204184568476055,0.32021771424479145
21,13.770592202025531,7.832822713266343,0.7580625409410161
6,10.216867482626334,11.922769676120934,0.1430793548676195
57,13.882815087901294,11.547258963070087,0.20226065183959893
42,13.546146430274002,4.519323533303933,1.9973836416997666
7,13.321700658522474,6.4093440334996,1.0784811345582617
77,13.995037973777059,9.737958790423287,0.4371634009727337
74,9.281676766994966,14.399603437281804,0.35542136230197063
9,11.900210770762795,7.673267876727432,0.5508660667061333
71,14.219483745528587,12.297743594084098,0.15626770364353287
45,15.45393549016199,19.99449993252051,0.22709067281914944
64,14.55615240315588,15.44518935834902,0.05756076759994952
20,15.005043946658935,15.847682744496591,0.05317110466072895
44,10.029829339500061,11.145515541032458,0.10010180304580558
32,16.01504991954081,22.466922711697148,0.28717207402851136
39,15.341712604286228,21.72395874916242,0.2937883568353887
15,10.96502005513143,9.424416692390727,0.16346935975194998
24,9.842791196373788,11.684388536437151,0.15761178553079078
59,10.590943768878882,8.603796059913694,0.23096174004211817
