,y_predicted,y_actual,Relative Error
27,46.247694716140614,39.70650468545687,0.16473850021554673
28,40.234492893760276,56.03049687383215,0.28191797077296776
44,26.70478879340459,25.62144151307221,0.04228283876141978
53,4.906932187275964,3.83712852852673,0.278803185975109
33,-10.126072368674812,-13.683827911695426,0.25999709774045293
0,-13.884323507662504,-20.96698089752087,0.33780053620861633
12,-0.3546194073068083,23.234322193732986,1.015262739508814
39,38.73119243816521,34.962789499345675,0.10778324592464396
23,6.410232642871038,11.153097939715051,0.425250932295246
34,12.423434465251354,11.037866805753513,0.12552857213094934
32,-7.871121685282198,-6.41621095452707,0.2267554388511166
58,18.436636287631664,11.29588035085758,0.6321557696237425
6,20.69158697102428,25.08621913421173,0.17518112792031712
8,-7.119471457484661,-13.577705205318706,0.47564987235871076
74,32.7179906157849,27.15102428445791,0.20503706501097613
11,35.72459152697505,49.402184696001456,0.2768621115279028
67,-27.414027608018205,-27.2413343776469,0.006339382204162867
56,28.959739476797203,23.05995582321705,0.25584540138798445
75,34.97294129917751,31.680969161348372,0.10391008308689732
55,2.6519815038833503,4.654951661503663,0.43028806811998227
43,-12.38102305206743,-9.248603652029328,0.33869106276932814
59,-6.36782122968712,-8.181663480050428,0.22169602242698552
24,1.1486810482882692,0.3997022280938527,1.8738419942421523
51,14.678385148643969,7.203744814238641,1.0376048190423466
77,4.155281959478423,6.52358773151559,0.3630373146659516
25,44.74439426054552,43.12021042434053,0.037666417214146326
31,-9.374422140877275,-6.73042651699941,0.39284220950927545
37,10.168483781858733,0.2456340833339967,40.396876377421584
68,42.48944357715291,42.94504370028253,0.0106089104556348
