,Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
230,CCCCCCCCCC,1445, ±1.5,1.24,,0.2,3.1,96.7,1.0,Ar,290,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
62,CCCCC,1267,±0.7,2.0,±1,0.5,4.0,95.5,1.0,Ar,1845,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
199,CCCCCCCC,1385,±0.7,1.96,±1,0.32,4.0,95.68,1.0,Ar,390,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
347,CCCCCCCCCCCC,1381,,2.32,,0.0485,0.75,99.2015,1.0,N2,1020,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
408,CCCCCCCCCCCC,1219,±1,16.1,,0.1,3.725,96.175,0.5,N2,485,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
216,CCCCCCCCC,1348,±0.7,3.63,±1,0.28600000000000003,4.0,95.714,1.0,Ar,405,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
259,CCCCCCCCCCCC,1167,±1,7.88,±9.3,1.0246,21.0,77.9754,0.9,N2,215,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
185,CCCCCCC,1230,±1,15.81,,0.1,2.2,97.7,0.5,Ar,698,Species,OH,,306.7,7.5,Stanford,n_heptane_methylcyclohexane
426,CCCCCCCCCCCCCCCC,1212,±2,1.91,,0.0909,4.0,95.9091,0.56,Ar,2270,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
427,CCCCCCCCCCCCCCCC,1247,±2,1.83,,0.1485,4.0,95.8515,0.91,Ar,2060,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
317,CCCCCCCCCCCC,1126,,6.7,,0.57,21.0,78.43,0.5,N2,1069,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
353,CCCCCCCCCCCC,1545,,2.07,,0.0505,0.7427,99.2068,1.0,N2,262,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
409,CCCCCCCCCCCC,1211,±1,16.13,,0.1,3.725,96.175,0.5,N2,534,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
233,CCCCCCCCCC,1434, ±1.5,1.23,,0.2,3.1,96.7,1.0,Ar,320,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
40,CCCC,1577,±1,1.13,±1,1.0,3.25,95.75,2.0,Ar,304,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
125,CCCCCCC,1421,±1,1.19,,1.2,13.2,85.6,1.0,Ar,163,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
221,CCCCCCCCC,1399,±0.7,1.78,±1,0.14300000000000002,4.0,95.85700000000001,0.5,Ar,180,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
254,CCCCCCCCCCCC,1127,±1,6.12,±9.3,0.6844,21.0,78.3156,0.6,N2,797,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
146,CCCCCCC,1423,±1,1.2,,1.2,6.6,92.2,2.0,Ar,486,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
306,CCCCCCCCCCCC,1035,±1,4.43,±9.3,0.83,21.0,78.17,0.73,Ar,1803,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
55,CCCC,1477,±3,5.32,,0.95,6.19,92.86,1.0,Ar,93,Speceis,CH,±2.36,430.0,11.5,Xi’an_Jiaotong,C1_C4_Alkanes
1,CCCC,1405,±1,1.18,±1,1.0,6.5,92.5,1.0,Ar,420,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
227,CCCCCCCCC,1385,±0.7,1.84,±1,0.14300000000000002,4.0,95.85700000000001,0.5,Ar,231,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
282,CCCCCCCCCCCC,1284,±1,6.42,±9.3,0.8276,21.0,78.1724,0.73,Ar,80,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
201,CCCCCCCC,1282,±0.7,3.37,±1,0.32,4.0,95.68,1.0,Ar,1020,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
433,CCCCCCCCCCCCCCCC,1231,±2,1.86,,0.1254,4.0,95.8746,0.77,Ar,2137,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
351,CCCCCCCCCCCC,1466,,2.26,,0.0476,0.7525,99.1999,1.0,N2,438,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
89,CCCCCCC,1446,±1,1.15,,0.4,4.8,94.8,0.9,Ar,234,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
376,CCCCCCCCCCCC,818,±1,26.9,,1.123,20.77,78.107,1.0,N2,881,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
183,CCCCCCC,1546,±1,1.61,,0.05,0.55,99.4,1.0,Ar,162,Species,CH3,,216.0,15.3,Stanford,iso_octane_heptane
300,CCCCCCCCCCCC,1061,±1,4.1,±9.3,1.1159999999999999,21.0,77.884,0.98,Ar,959,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
168,CCCCCCC,1048,±1.8,16.72,,1.874,20.6,77.52600000000001,1.0,N2,854,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
416,CCCCCCCCCCCCCCCC,1267,±2,6.54,,0.0497,1.0,98.9503,1.22,Ar,1902,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
277,CCCCCCCCCCCC,1156,±1,5.34,±9.3,0.0558,21.0,78.9442,0.05,Ar,1526,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
139,CCCCCCC,1375,±1,5.68,,0.4,4.4,95.2,1.0,Ar,271,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
