,Constant,x
6,1.0,-3.571428571428571
10,1.0,-4.387755102040817
13,1.0,-4.183673469387755
14,1.0,-4.795918367346938
19,1.0,2.26530612244898
20,1.0,1.6530612244897958
23,1.0,3.0
24,1.0,-3.9795918367346936
25,1.0,1.8979591836734693
30,1.0,1.7755102040816322
32,1.0,2.7551020408163263
39,1.0,2.020408163265306
44,1.0,-3.7755102040816326
45,1.0,2.1428571428571423
53,1.0,-5.0
55,1.0,2.5102040816326525
61,1.0,2.6326530612244903
64,1.0,1.1632653061224492
74,1.0,-4.591836734693878
75,1.0,1.530612244897959
