,Constant,x
0,1.0,-3.4343434343434356
12,1.0,-1.0101010101010104
19,1.0,-4.242424242424242
31,1.0,-2.8282828282828265
36,1.0,-1.616161616161616
40,1.0,-2.4242424242424256
43,1.0,-3.6363636363636367
47,1.0,-6.262626262626263
48,1.0,5.454545454545455
55,1.0,-0.20202020202020066
57,1.0,5.151515151515151
64,1.0,6.5151515151515165
82,1.0,-1.4141414141414153
88,1.0,5.303030303030303
103,1.0,6.0606060606060606
106,1.0,-1.212121212121211
108,1.0,7.575757575757576
118,1.0,6.96969696969697
133,1.0,-2.222222222222221
135,1.0,-3.232323232323232
140,1.0,5.909090909090909
146,1.0,-3.838383838383837
151,1.0,0.0
155,1.0,5.757575757575758
158,1.0,-0.8080808080808097
