,Constant,x
0,1.0,-12.727272727272727
6,1.0,5.858585858585857
8,1.0,-9.090909090909092
11,1.0,13.939393939393938
12,1.0,-5.454545454545455
23,1.0,-1.81818181818182
24,1.0,-4.646464646464646
25,1.0,18.78787878787879
27,1.0,19.595959595959602
28,1.0,16.36363636363636
31,1.0,-10.303030303030305
32,1.0,-9.494949494949497
33,1.0,-10.707070707070708
34,1.0,1.4141414141414153
37,1.0,0.20202020202020066
38,1.0,-17.575757575757574
39,1.0,15.555555555555555
42,1.0,-13.131313131313133
43,1.0,-11.91919191919192
44,1.0,9.09090909090909
51,1.0,2.6262626262626263
53,1.0,-2.6262626262626263
55,1.0,-3.838383838383837
56,1.0,10.303030303030301
58,1.0,4.646464646464646
59,1.0,-8.686868686868689
62,1.0,7.070707070707068
67,1.0,-20.0
68,1.0,17.575757575757578
74,1.0,12.323232323232324
75,1.0,13.535353535353535
76,1.0,-17.171717171717173
77,1.0,-3.030303030303031
