,Constant,x
0,1.0,-3.4343434343434356
6,1.0,7.878787878787879
9,1.0,-5.252525252525253
12,1.0,-1.0101010101010104
15,1.0,10.757575757575758
16,1.0,7.727272727272727
17,1.0,8.030303030303031
18,1.0,-9.090909090909092
19,1.0,-4.242424242424242
20,1.0,9.09090909090909
21,1.0,-8.080808080808081
24,1.0,7.424242424242424
25,1.0,-6.0606060606060606
28,1.0,10.303030303030305
30,1.0,11.363636363636365
31,1.0,-2.8282828282828265
36,1.0,-1.616161616161616
38,1.0,8.636363636363637
39,1.0,6.363636363636362
40,1.0,-2.4242424242424256
43,1.0,-3.6363636363636367
45,1.0,6.666666666666668
46,1.0,9.545454545454547
47,1.0,-6.262626262626263
48,1.0,5.454545454545455
50,1.0,-7.070707070707071
55,1.0,-0.20202020202020066
57,1.0,5.151515151515151
59,1.0,10.606060606060606
62,1.0,8.333333333333334
64,1.0,6.5151515151515165
65,1.0,-6.8686868686868685
67,1.0,-9.8989898989899
69,1.0,11.212121212121213
72,1.0,-7.878787878787879
74,1.0,7.2727272727272725
75,1.0,-4.0404040404040416
80,1.0,-9.292929292929292
82,1.0,-1.4141414141414153
84,1.0,8.181818181818182
88,1.0,5.303030303030303
89,1.0,-8.686868686868689
90,1.0,-4.4444444444444455
92,1.0,-4.8484848484848495
94,1.0,-7.474747474747477
96,1.0,9.848484848484848
100,1.0,-9.696969696969695
103,1.0,6.0606060606060606
106,1.0,-1.212121212121211
107,1.0,-7.2727272727272725
108,1.0,7.575757575757576
109,1.0,8.484848484848484
112,1.0,10.454545454545457
115,1.0,-8.484848484848484
117,1.0,11.666666666666668
118,1.0,6.96969696969697
119,1.0,9.696969696969695
121,1.0,9.393939393939394
123,1.0,6.212121212121213
125,1.0,-6.666666666666666
130,1.0,10.90909090909091
132,1.0,-5.05050505050505
133,1.0,-2.222222222222221
135,1.0,-3.232323232323232
136,1.0,-7.6767676767676765
139,1.0,-5.6565656565656575
140,1.0,5.909090909090909
141,1.0,-8.282828282828284
146,1.0,-3.838383838383837
150,1.0,-8.888888888888891
151,1.0,0.0
152,1.0,9.242424242424242
153,1.0,-9.494949494949497
155,1.0,5.757575757575758
158,1.0,-0.8080808080808097
