,Constant,x,y_pred,y_act
47,1.0,-8.442211055276381,-42.97146592429921,-61.00453500756197
51,1.0,6.4321608040201,-16.51887705207389,-28.806576226712288
106,1.0,-6.4321608040201,-39.39679175237687,-54.06487446608033
109,1.0,7.864321608040202,-13.97192170457922,-25.20371097150595
120,1.0,-4.723618090452262,-36.35831870624288,-50.630654879175616
128,1.0,6.130653266331657,-17.055078177862242,-27.313069825825995
164,1.0,5.150753768844222,-18.79773183667438,-29.18207639366176
173,1.0,-6.633165829145727,-39.7542591695691,-57.135694570893506
219,1.0,11.030150753768845,-8.341809883801531,-20.105025610538146
221,1.0,-5.829145728643216,-38.324389500800166,-53.288594914077905
230,1.0,7.336683417085426,-14.910273674708838,-26.305759305212717
257,1.0,5.7537688442211055,-17.72532958509768,-29.096326784745536
282,1.0,-4.1206030150753765,-35.28591645466618,-49.35433879085953
303,1.0,-7.236180904522612,-40.82666142114581,-59.04154678181682
86,1.0,-3.417085427135678,-34.03478049449336,-11.785509613340304
315,1.0,5.904522613065327,-17.4572290222035,-4.135802524831581
86,1.0,-3.417085427135678,-34.03478049449336,-11.785509613340304
315,1.0,5.904522613065327,-17.4572290222035,-4.135802524831581
86,1.0,-3.417085427135678,-34.03478049449336,-11.785509613340304
315,1.0,5.904522613065327,-17.4572290222035,-4.135802524831581
86,1.0,-3.417085427135678,-34.03478049449336,-11.785509613340304
315,1.0,5.904522613065327,-17.4572290222035,-4.135802524831581
