,Constant,x,y_pred,y_act
29,1.0,8.693467336683417,-28.97213610694063,-37.49873648091304
49,1.0,9.070351758793967,-29.659446806281107,-37.95196962797051
71,1.0,9.22110552763819,-29.9343710860173,-34.77353614986238
123,1.0,8.542713567839195,-28.69721182720444,-33.399971999466445
158,1.0,9.447236180904524,-30.34675750562159,-34.28308851265254
191,1.0,7.63819095477387,-27.0476661487873,-41.04055215274275
269,1.0,6.582914572864323,-25.123196190633962,-39.9495736201071
86,1.0,-3.417085427135678,-6.886552301466637,-11.785509613340304
315,1.0,5.904522613065327,-23.886036931821103,-4.135802524831581
86,1.0,-3.417085427135678,-6.886552301466637,-11.785509613340304
315,1.0,5.904522613065327,-23.886036931821103,-4.135802524831581
86,1.0,-3.417085427135678,-6.886552301466637,-11.785509613340304
315,1.0,5.904522613065327,-23.886036931821103,-4.135802524831581
86,1.0,-3.417085427135678,-6.886552301466637,-11.785509613340304
315,1.0,5.904522613065327,-23.886036931821103,-4.135802524831581
98,1.0,15.402010050251254,-41.206266555201125,-43.766253303081314
112,1.0,15.854271356783919,-42.031039394409696,-43.725365085564576
110,1.0,12.272727272727273,-35.4995049909802,-37.404464027932
113,1.0,14.696969696969695,-39.92050957017227,-42.43702171337385
228,1.0,14.572864321608037,-39.694183016652076,-41.652345441706956
209,1.0,14.874371859296481,-40.244031576124456,-42.890097198920564
