,Constant,x,y_pred,y_act
6,1.0,7.878787878787879,-13.095814272892078,-31.00569547005663
45,1.0,6.666666666666668,-14.597889347439649,-34.80430057592331
69,1.0,11.212121212121213,-8.96510781788625,-22.80132199579127
72,1.0,-7.878787878787879,-32.62279024201053,-70.46519165854055
117,1.0,11.666666666666668,-8.40182966493091,-23.39944272487721
130,1.0,10.90909090909091,-9.340626586523143,-22.991426260405262
136,1.0,-7.6767676767676765,-32.372444396252604,-67.70516770168845
152,1.0,9.242424242424242,-11.405979814026058,-29.320380803468467
86,1.0,-3.417085427135678,-27.09379530680401,-11.785509613340304
315,1.0,5.904522613065327,-15.54234735599626,-4.135802524831581
86,1.0,-3.417085427135678,-27.09379530680401,-11.785509613340304
315,1.0,5.904522613065327,-15.54234735599626,-4.135802524831581
86,1.0,-3.417085427135678,-27.09379530680401,-11.785509613340304
315,1.0,5.904522613065327,-15.54234735599626,-4.135802524831581
86,1.0,-3.417085427135678,-27.09379530680401,-11.785509613340304
315,1.0,5.904522613065327,-15.54234735599626,-4.135802524831581
86,1.0,-3.417085427135678,-27.09379530680401,-11.785509613340304
315,1.0,5.904522613065327,-15.54234735599626,-4.135802524831581
